ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-23 21:30:00,-4.614817811184269,-14.579302460775,-1.3846296622023337,-4.614820189407439,-4.614815619919776,-3.2460296141908813,-3.2460296141908813,-3.2460296141908813,-0.0062491463770157265,-0.0062491463770157265,-0.0062491463770157265,-0.03774153998565156,-0.03774153998565156,-0.03774153998565156,-3.202038927828214,-3.202038927828214,-3.202038927828214,0.0,0.0,0.0,-7.86084742537515
2020-03-23 22:00:00,-4.611377334441523,-15.041845314861103,-1.2384462288235398,-4.61137972736421,-4.611375134193709,-3.2255005589393244,-3.2255005589393244,-3.2255005589393244,0.018327696003093856,0.018327696003093856,0.018327696003093856,-0.04378004860091928,-0.04378004860091928,-0.04378004860091928,-3.2000482063414992,-3.2000482063414992,-3.2000482063414992,0.0,0.0,0.0,-7.836877893380848
2020-03-23 22:30:00,-4.607936857698775,-14.308423177169459,-2.0248806158914734,-4.6079392653209785,-4.607934645841661,-3.1989269992093186,-3.1989269992093186,-3.1989269992093186,0.048799695289041614,0.048799695289041614,0.048799695289041614,-0.049676780126541975,-0.049676780126541975,-0.049676780126541975,-3.1980499143718184,-3.1980499143718184,-3.1980499143718184,0.0,0.0,0.0,-7.806863856908093
2020-03-23 23:00:00,-4.604496380956027,-14.630976531424182,-1.5640306635004158,-4.604498803277751,-4.604494157362944,-3.1694404461428776,-3.1694404461428776,-3.1694404461428776,0.08201514189474822,0.08201514189474822,0.08201514189474822,-0.055411533143330395,-0.055411533143330395,-0.055411533143330395,-3.196044054894296,-3.196044054894296,-3.196044054894296,0.0,0.0,0.0,-7.773936827098904
2020-03-23 23:30:00,-4.601055904213282,-13.97973855341488,-0.9208708387657056,-4.601058341234523,-4.6010536688842265,-3.143069195594259,-3.143069195594259,-3.143069195594259,0.11192600870498269,0.11192600870498269,0.11192600870498269,-0.06096457337141703,-0.06096457337141703,-0.06096457337141703,-3.194030630927825,-3.194030630927825,-3.194030630927825,0.0,0.0,0.0,-7.74412509980754
2020-03-24 00:00:00,-4.5976154274705365,-15.121916676468928,-1.852841693209403,-4.597617879191295,-4.597613180425302,-3.1275730572779605,-3.1275730572779605,-3.1275730572779605,0.13075328061901298,0.13075328061901298,0.13075328061901298,-0.06631669236058053,-0.06631669236058053,-0.06631669236058053,-3.1920096455363924,-3.1920096455363924,-3.1920096455363924,0.0,0.0,0.0,-7.725188484748497
2020-03-24 00:30:00,-4.594174950727788,-13.798967737759284,-1.7729053170960758,-4.594177417148064,-4.594172692386721,-3.1304786238966784,-3.1304786238966784,-3.1304786238966784,0.13095174254902048,0.13095174254902048,0.13095174254902048,-0.07144926461927288,-0.07144926461927288,-0.07144926461927288,-3.189981101826426,-3.189981101826426,-3.189981101826426,0.0,0.0,0.0,-7.724653574624466
2020-03-24 01:00:00,-4.59073447398504,-14.927471106823404,-1.9154583076047023,-4.590736955104835,-4.590732204348143,-3.1568307608211463,-3.1568307608211463,-3.1568307608211463,0.10745854511187888,0.10745854511187888,0.10745854511187888,-0.07634430298422148,-0.07634430298422148,-0.07634430298422148,-3.1879450029488026,-3.1879450029488026,-3.1879450029488026,0.0,0.0,0.0,-7.747565234806187
2020-03-24 01:30:00,-4.587293997242295,-14.089447223876515,-1.481895439118857,-4.587296493061607,-4.5872917167286085,-3.2072989629398116,-3.2072989629398116,-3.2072989629398116,0.05958690124910238,0.05958690124910238,0.05958690124910238,-0.0809845120893509,-0.0809845120893509,-0.0809845120893509,-3.1859013520995636,-3.1859013520995636,-3.1859013520995636,0.0,0.0,0.0,-7.794592960182106
2020-03-24 02:00:00,-4.583853520499549,-14.254808007430071,-0.6358554543025909,-4.583856031018378,-4.583851229226052,-3.277223247105675,-3.277223247105675,-3.277223247105675,-0.008019754830637535,-0.008019754830637535,-0.008019754830637535,-0.08535333975717378,-0.08535333975717378,-0.08535333975717378,-3.1838501525178633,-3.1838501525178633,-3.1838501525178633,0.0,0.0,0.0,-7.861076767605224
2020-03-24 02:30:00,-4.580413043756798,-15.082207721084483,-1.4211341607763153,-4.580415568975148,-4.580410741723492,-3.3569619694783697,-3.3569619694783697,-3.3569619694783697,-0.08573553582639805,-0.08573553582639805,-0.08573553582639805,-0.08943502616504938,-0.08943502616504938,-0.08943502616504938,-3.1817914074869216,-3.1817914074869216,-3.1817914074869216,0.0,0.0,0.0,-7.937375013235168
2020-03-24 03:00:00,-4.576972567014053,-15.075312042754312,-1.606115415961479,-4.576975106931919,-4.5769702675347395,-3.4335688840943486,-3.4335688840943486,-3.4335688840943486,-0.160629113133196,-0.160629113133196,-0.160629113133196,-0.09321465062558643,-0.09321465062558643,-0.09321465062558643,-3.1797251203355663,-3.1797251203355663,-3.1797251203355663,0.0,0.0,0.0,-8.010541451108402
2020-03-24 03:30:00,-4.573532090271307,-15.582892368784815,-1.2831169662420403,-4.573534644888691,-4.573529779272474,-3.49346697623124,-3.49346697623124,-3.49346697623124,-0.21913750593393297,-0.21913750593393297,-0.21913750593393297,-0.09667817586155775,-0.09667817586155775,-0.09667817586155775,-3.177651294435749,-3.177651294435749,-3.177651294435749,0.0,0.0,0.0,-8.066999066502547
2020-03-24 04:00:00,-4.570091613528559,-14.190406157853545,-1.797119398032692,-4.570094182845463,-4.570089291010209,-3.5254993998170114,-3.5254993998170114,-3.5254993998170114,-0.25011697699777535,-0.25011697699777535,-0.25011697699777535,-0.09981248961552439,-0.09981248961552439,-0.09981248961552439,-3.175569933203711,-3.175569933203711,-3.175569933203711,0.0,0.0,0.0,-8.09559101334557
2020-03-24 04:30:00,-4.566651136785811,-15.416716447849439,-1.4170085096586642,-4.566653720802232,-4.566648802747938,-3.523603492868766,-3.523603492868766,-3.523603492868766,-0.24751700927668543,-0.24751700927668543,-0.24751700927668543,-0.1026054434899059,-0.1026054434899059,-0.1026054434899059,-3.173481040102174,-3.173481040102174,-3.173481040102174,0.0,0.0,0.0,-8.090254629654577
2020-03-24 05:00:00,-4.563210660043065,-13.757989719437056,-1.5854956124624469,-4.563213258759004,-4.563208314485673,-3.488413554649761,-3.488413554649761,-3.488413554649761,-0.21198304712511434,-0.21198304712511434,-0.21198304712511434,-0.1050458888887994,-0.1050458888887994,-0.1050458888887994,-3.1713846186358463,-3.1713846186358463,-3.1713846186358463,0.0,0.0,0.0,-8.051624214692826
2020-03-24 05:30:00,-4.55977018330032,-14.79002323746489,-1.3233732531121478,-4.559772796715775,-4.559767826223409,-3.427342161609259,-3.427342161609259,-3.427342161609259,-0.15093777929257582,-0.15093777929257582,-0.15093777929257582,-0.10712370996135094,-0.10712370996135094,-0.10712370996135094,-3.1692806723553324,-3.1692806723553324,-3.1692806723553324,0.0,0.0,0.0,-7.98711234490958
2020-03-24 06:00:00,-4.556329706557572,-14.163005343036534,-1.0951658640563715,-4.556332334672547,-4.556327337961143,-3.3530593248342755,-3.3530593248342755,-3.3530593248342755,-0.07706026654361164,-0.07706026654361164,-0.07706026654361164,-0.10882985343425473,-0.10882985343425473,-0.10882985343425473,-3.1671692048564086,-3.1671692048564086,-3.1671692048564086,0.0,0.0,0.0,-7.909389031391848
2020-03-24 06:30:00,-4.5528892298148245,-14.070928142450978,-0.5523762751480916,-4.552891872629319,-4.552886849698873,-3.280690344696177,-3.280690344696177,-3.280690344696177,-0.005483769649465614,-0.005483769649465614,-0.005483769649465614,-0.11015635526782284,-0.11015635526782284,-0.11015635526782284,-3.1650502197788883,-3.1650502197788883,-3.1650502197788883,0.0,0.0,0.0,-7.833579574511001
2020-03-24 07:00:00,-4.549448753072078,-14.560157005848371,-0.9210970319389253,-4.549451410586091,-4.549446361436607,-3.2243831334935336,-3.2243831334935336,-3.2243831334935336,0.04963695134317299,0.04963695134317299,0.04963695134317299,-0.1110963640296492,-0.1110963640296492,-0.1110963640296492,-3.1629237208070595,-3.1629237208070595,-3.1629237208070595,0.0,0.0,0.0,-7.7738318865656115
2020-03-24 07:30:00,-4.546008276329331,-14.767575002629922,0.060068475341792826,-4.546010948542863,-4.546005873174343,-3.1940673169399862,-3.1940673169399862,-3.1940673169399862,0.07836655566560907,0.07836655566560907,0.07836655566560907,-0.11164416093410845,-0.11164416093410845,-0.11164416093410845,-3.160789711671487,-3.160789711671487,-3.160789711671487,0.0,0.0,0.0,-7.740075593269317
2020-03-24 08:00:00,-4.542567799586585,-14.217033676208747,-0.5187021629552531,-4.542570486499634,-4.542565384912078,-3.193193805351989,-3.193193805351989,-3.193193805351989,0.07724956727947142,0.07724956727947142,0.07724956727947142,-0.11179517648534633,-0.11179517648534633,-0.11179517648534633,-3.1586481961461144,-3.1586481961461144,-3.1586481961461144,0.0,0.0,0.0,-7.735761604938574
2020-03-24 08:30:00,-4.539127322843837,-13.823692826820867,-1.1945876698624303,-4.539130024456402,-4.539124896649808,-3.218010593016358,-3.218010593016358,-3.218010593016358,0.050034588702610634,0.050034588702610634,0.050034588702610634,-0.11154600366840661,-0.11154600366840661,-0.11154600366840661,-3.1564991780505625,-3.1564991780505625,-3.1564991780505625,0.0,0.0,0.0,-7.757137915860195
2020-03-24 09:00:00,-4.5356868461010915,-14.243687685515916,-1.2003752386754587,-4.535689562413174,-4.535684408387542,-3.258555729178405,-3.258555729178405,-3.258555729178405,0.006681339731988236,0.006681339731988236,0.006681339731988236,-0.11089440766010057,-0.11089440766010057,-0.11089440766010057,-3.154342661250294,-3.154342661250294,-3.154342661250294,0.0,0.0,0.0,-7.794242575279497
2020-03-24 09:30:00,-4.532246369358344,-14.481406562471967,-1.4488598184623047,-4.532249100369946,-4.5322439201252775,-3.3011261196511756,-3.3011261196511756,-3.3011261196511756,-0.039108137973619596,-0.039108137973619596,-0.039108137973619596,-0.10983933202315568,-0.10983933202315568,-0.10983933202315568,-3.152178649654401,-3.152178649654401,-3.152178649654401,0.0,0.0,0.0,-7.83337248900952
2020-03-24 10:00:00,-4.528805892615596,-14.278041012513832,-1.7838191242052561,-4.528808638326716,-4.52880343186301,-3.331618103328906,-3.331618103328906,-3.331618103328906,-0.07323005473659565,-0.07323005473659565,-0.07323005473659565,-0.10838090137462231,-0.10838090137462231,-0.10838090137462231,-3.1500071472176883,-3.1500071472176883,-3.1500071472176883,0.0,0.0,0.0,-7.860423995944502
2020-03-24 10:30:00,-4.52536541587285,-15.503227404595698,-1.7173836652518926,-4.525368176283487,-4.525362943600743,-3.3389245452552827,-3.3389245452552827,-3.3389245452552827,-0.08457596679589653,-0.08457596679589653,-0.08457596679589653,-0.10652042051826158,-0.10652042051826158,-0.10652042051826158,-3.1478281579411247,-3.1478281579411247,-3.1478281579411247,0.0,0.0,0.0,-7.864289961128133
2020-03-24 11:00:00,-4.521924939130102,-14.922821194925582,-1.0964688077529603,-4.521927714240259,-4.521922455338477,-3.317566520471822,-3.317566520471822,-3.317566520471822,-0.06766446455497985,-0.06766446455497985,-0.06766446455497985,-0.1042603700466556,-0.1042603700466556,-0.1042603700466556,-3.145641685870186,-3.145641685870186,-3.145641685870186,0.0,0.0,0.0,-7.839491459601923
2020-03-24 11:30:00,-4.518484462387356,-14.85858926876167,-1.8511061268457762,-4.518487252197031,-4.5184819670762115,-3.268935982469397,-3.268935982469397,-3.268935982469397,-0.02388384894401316,-0.02388384894401316,-0.02388384894401316,-0.10160439843034191,-0.10160439843034191,-0.10160439843034191,-3.143447735095042,-3.143447735095042,-3.143447735095042,0.0,0.0,0.0,-7.787420444856753
2020-03-24 12:00:00,-4.515043985644608,-14.329057418161788,-1.1202918069207088,-4.515046790153799,-4.515041478813944,-3.200877082682275,-3.200877082682275,-3.200877082682275,0.03892653769227528,0.03892653769227528,0.03892653769227528,-0.09855731062181583,-0.09855731062181583,-0.09855731062181583,-3.141246309752735,-3.141246309752735,-3.141246309752735,0.0,0.0,0.0,-7.7159210683268835
2020-03-24 12:30:00,-4.511603508901863,-14.307335195058489,-0.6703531804267326,-4.511606328110571,-4.511600990552416,-3.1257472802230417,-3.1257472802230417,-3.1257472802230417,0.1084151870086601,0.1084151870086601,0.1084151870086601,-0.09512505320629429,-0.09512505320629429,-0.09512505320629429,-3.1390374140254083,-3.1390374140254083,-3.1390374140254083,0.0,0.0,0.0,-7.637350789124905
2020-03-24 13:00:00,-4.508163032159115,-13.952499195726897,-0.24397785901978786,-4.508165866067343,-4.508160502376095,-3.057469377263711,-3.057469377263711,-3.057469377263711,0.1706663710267576,0.1706663710267576,0.1706663710267576,-0.09131469615164266,-0.09131469615164266,-0.09131469615164266,-3.1368210521388256,-3.1368210521388256,-3.1368210521388256,0.0,0.0,0.0,-7.565632409422826
2020-03-24 13:30:00,-4.504722555416369,-14.66171510339506,-1.2239446201022233,-4.504725404024114,-4.504720014199772,-3.008319048133487,-3.008319048133487,-3.008319048133487,0.2134125914559319,0.2134125914559319,0.2134125914559319,-0.0871344112214847,-0.0871344112214847,-0.0871344112214847,-3.134597228367934,-3.134597228367934,-3.134597228367934,0.0,0.0,0.0,-7.513041603549857
2020-03-24 14:00:00,-4.501282078673621,-14.982161737431412,-0.6206900920686311,-4.501284941980884,-4.501279525278598,-2.9862328021378293,-2.9862328021378293,-2.9862328021378293,0.22872659199595904,0.22872659199595904,0.22872659199595904,-0.08259344710368414,-0.08259344710368414,-0.08259344710368414,-3.1323659470301046,-3.1323659470301046,-3.1323659470301046,0.0,0.0,0.0,-7.4875148808114504
2020-03-24 14:30:00,-4.497841601930873,-14.435251133101335,-1.150657723664938,-4.497844479937656,-4.497839037502611,-2.993262911127269,-2.993262911127269,-2.993262911127269,0.2145664027115739,0.2145664027115739,0.2145664027115739,-0.07770210134911874,-0.07770210134911874,-0.07770210134911874,-3.1301272124897226,-3.1301272124897226,-3.1301272124897226,0.0,0.0,0.0,-7.491104513058142
2020-03-24 15:00:00,-4.494401125188127,-14.637854476353368,-1.4836651928745663,-4.494404017894428,-4.494398549240346,-3.025494423115385,-3.025494423115385,-3.025494423115385,0.1748582952471736,0.1748582952471736,0.1748582952471736,-0.07247168920530375,-0.07247168920530375,-0.07247168920530375,-3.1278810291572556,-3.1278810291572556,-3.1278810291572556,0.0,0.0,0.0,-7.519895548303513
2020-03-24 15:30:00,-4.490960648445382,-13.816865692760558,-0.03138049036332191,-4.490963555851199,-4.490958060978081,-3.0743594547975275,-3.0743594547975275,-3.0743594547975275,0.11818245612219741,0.11818245612219741,0.11818245612219741,-0.06691450943120722,-0.06691450943120722,-0.06691450943120722,-3.1256274014885177,-3.1256274014885177,-3.1256274014885177,0.0,0.0,0.0,-7.565320103242909
2020-03-24 16:00:00,-4.487520171702634,-14.523110953177117,-0.9196241039883022,-4.48752309380797,-4.487517572715812,-3.128935862154254,-3.128935862154254,-3.128935862154254,0.05547427904919887,0.05547427904919887,0.05547427904919887,-0.06104380721860144,-0.06104380721860144,-0.06104380721860144,-3.123366333984852,-3.123366333984852,-3.123366333984852,0.0,0.0,0.0,-7.616456033856888
2020-03-24 16:30:00,-4.4840796949598865,-14.310731236797736,-1.2072388730070993,-4.484082629365402,-4.484077084453545,-3.178590667509838,-3.178590667509838,-3.178590667509838,-0.0026191019908078823,-0.0026191019908078823,-0.0026191019908078823,-0.05487373432441467,-0.05487373432441467,-0.05487373432441467,-3.1210978311946143,-3.1210978311946143,-3.1210978311946143,0.0,0.0,0.0,-7.662670362469724
2020-03-24 17:00:00,-4.48063921821714,-13.80376294551058,-1.3385872632896612,-4.4806421645437915,-4.48063659619128,-3.215278551269633,-3.215278551269633,-3.215278551269633,-0.04803734702232102,-0.04803734702232102,-0.04803734702232102,-0.048419306536192204,-0.048419306536192204,-0.048419306536192204,-3.1188218977111197,-3.1188218977111197,-3.1188218977111197,0.0,0.0,0.0,-7.6959177694867735
2020-03-24 17:30:00,-4.477198741474395,-13.816668755054646,-1.1096678760254166,-4.477201699722182,-4.477196107929015,-3.2349393258416135,-3.2349393258416135,-3.2349393258416135,-0.07670442905624321,-0.07670442905624321,-0.07670442905624321,-0.04169635861149721,-0.04169635861149721,-0.04169635861149721,-3.1165385381738733,-3.1165385381738733,-3.1165385381738733,0.0,0.0,0.0,-7.712138067316008
2020-03-24 18:00:00,-4.473758264731645,-14.381537200806825,-1.0340117884120095,-4.473761234900569,-4.473755619666749,-3.2377134659881355,-3.2377134659881355,-3.2377134659881355,-0.08874421188656806,-0.08874421188656806,-0.08874421188656806,-0.03472149683234029,-0.03472149683234029,-0.03472149683234029,-3.1142477572692266,-3.1142477572692266,-3.1142477572692266,0.0,0.0,0.0,-7.71147173071978
2020-03-24 18:30:00,-4.470317787988899,-14.916716976853355,-1.107702067783996,-4.470320769624536,-4.47031513140448,-3.2270324347814383,-3.2270324347814383,-3.2270324347814383,-0.08757082574870152,-0.08757082574870152,-0.08757082574870152,-0.027512049303712982,-0.027512049303712982,-0.027512049303712982,-3.111949559729023,-3.111949559729023,-3.111949559729023,0.0,0.0,0.0,-7.697350222770337
2020-03-24 19:00:00,-4.4668773112461535,-14.440515442509195,-1.0930497256531058,-4.466880304043261,-4.466874643142215,-3.207946775307653,-3.207946775307653,-3.207946775307653,-0.0782168107997647,-0.0782168107997647,-0.0782168107997647,-0.02008601417712904,-0.02008601417712904,-0.02008601417712904,-3.1096439503307596,-3.1096439503307596,-3.1096439503307596,0.0,0.0,0.0,-7.674824086553807
2020-03-24 19:30:00,-4.463436834503408,-14.700695435322967,-0.4297806504291639,-4.463439838461989,-4.46343415487995,-3.185246605442693,-3.185246605442693,-3.185246605442693,-0.0654536655993364,-0.0654536655993364,-0.0654536655993364,-0.012462005943501157,-0.012462005943501157,-0.012462005943501157,-3.1073309338998545,-3.1073309338998545,-3.1073309338998545,0.0,0.0,0.0,-7.648683439946101
2020-03-24 20:00:00,-4.459996357760657,-14.345246818291358,-0.052789849065935535,-4.459999372880715,-4.459993666617683,-3.1619564029018266,-3.1619564029018266,-3.1619564029018266,-0.052286687644088045,-0.052286687644088045,-0.052286687644088045,-0.004659199951197324,-0.004659199951197324,-0.004659199951197324,-3.1050105153065424,-3.1050105153065424,-3.1050105153065424,0.0,0.0,0.0,-7.6219527606624835
2020-03-24 20:30:00,-4.456555881017912,-14.829920999588015,-0.5662372563824611,-4.456558907299443,-4.456553178355416,-3.1386453818236966,-3.1386453818236966,-3.1386453818236966,-0.03926540699887079,-0.03926540699887079,-0.03926540699887079,0.003302724642636959,0.003302724642636959,0.003302724642636959,-3.102682699467463,-3.102682699467463,-3.102682699467463,0.0,0.0,0.0,-7.595201262841608
2020-03-24 21:00:00,-4.453115404275167,-14.483554206712775,-0.519427156349543,-4.45311844196547,-4.453112690093149,-3.1137297097206664,-3.1137297097206664,-3.1137297097206664,-0.024785861729372312,-0.024785861729372312,-0.024785861729372312,0.01140364335561888,0.01140364335561888,0.01140364335561888,-3.1003474913469127,-3.1003474913469127,-3.1003474913469127,0.0,0.0,0.0,-7.566845113995833
2020-03-24 21:30:00,-4.449674927532418,-14.528036157538477,-0.7956397524323497,-4.44967797666788,-4.449672201830884,-3.0846309962467418,-3.0846309962467418,-3.0846309962467418,-0.0062491463786888855,-0.0062491463786888855,-0.0062491463786888855,0.01962304608670973,0.01962304608670973,0.01962304608670973,-3.098004895954763,-3.098004895954763,-3.098004895954763,0.0,0.0,0.0,-7.53430592377916
2020-03-24 22:00:00,-4.44623445078967,-13.893995796721011,-1.2099612529545696,-4.446237511211678,-4.446231713568617,-3.049387124464293,-3.049387124464293,-3.049387124464293,0.018327696000172172,0.018327696000172172,0.018327696000172172,0.027940097881771323,0.027940097881771323,0.027940097881771323,-3.0956549183462356,-3.0956549183462356,-3.0956549183462356,0.0,0.0,0.0,-7.495621575253963
2020-03-24 22:30:00,-4.442793974046925,-13.893901797085018,-1.239266813151798,-4.442797045666792,-4.442791225306352,-3.0081641677939763,-3.0081641677939763,-3.0081641677939763,0.04879969528994629,0.04879969528994629,0.04879969528994629,0.03633370054240688,0.03633370054240688,0.03633370054240688,-3.09329756362633,-3.09329756362633,-3.09329756362633,0.0,0.0,0.0,-7.450958141840902
2020-03-24 23:00:00,-4.439353497304179,-14.205813824841918,-0.7952533902391816,-4.439356580121906,-4.439350737044084,-2.964135140108047,-2.964135140108047,-2.964135140108047,0.082015141896145,0.082015141896145,0.082015141896145,0.04478255493876643,0.04478255493876643,0.04478255493876643,-3.090932836942959,-3.090932836942959,-3.090932836942959,0.0,0.0,0.0,-7.4034886374122255
2020-03-24 23:30:00,-4.435913020561431,-13.677542317971955,-0.6651161400164223,-4.43591611457702,-4.435910248781818,-2.923369511017522,-2.923369511017522,-2.923369511017522,0.11192600870187708,0.11192600870187708,0.11192600870187708,0.0532652237736584,0.0532652237736584,0.0532652237736584,-3.088560743493057,-3.088560743493057,-3.088560743493057,0.0,0.0,0.0,-7.359282531578954
2020-03-25 00:00:00,-4.432472543818683,-14.556136462283266,-0.8159503821283236,-4.43247564903213,-4.432469760519551,-2.8936678132501554,-2.8936678132501554,-2.8936678132501554,0.13075328061488145,0.13075328061488145,0.13075328061488145,0.06176019465529444,0.06176019465529444,0.06176019465529444,-3.08618128852033,-3.08618128852033,-3.08618128852033,0.0,0.0,0.0,-7.326140357068839
