ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-24 02:00:00,35.653190887041134,33.426960919891094,36.70106233084437,35.65319039606347,35.65319138578785,-0.3986042935330757,-0.3986042935330757,-0.3986042935330757,-0.11428478559127946,-0.11428478559127946,-0.11428478559127946,0.007381466924755491,0.007381466924755491,0.007381466924755491,-0.2917009748665518,-0.2917009748665518,-0.2917009748665518,0.0,0.0,0.0,35.25458659350806
2020-03-24 02:30:00,35.65265252098469,33.64058080548136,36.78173317182993,35.6526520264836,35.652653022159264,-0.4535850274100633,-0.4535850274100633,-0.4535850274100633,-0.1666877743099918,-0.1666877743099918,-0.1666877743099918,0.004026369249392445,0.004026369249392445,0.004026369249392445,-0.2909236223494639,-0.2909236223494639,-0.2909236223494639,0.0,0.0,0.0,35.199067493574624
2020-03-24 03:00:00,35.65211415492825,33.703253339434625,36.832575431174156,35.65211365690373,35.65211465853068,-0.5044208279090854,-0.5044208279090854,-0.5044208279090854,-0.2148936419063881,-0.2148936419063881,-0.2148936419063881,0.000617264436027202,0.000617264436027202,0.000617264436027202,-0.29014445043872433,-0.29014445043872433,-0.29014445043872433,0.0,0.0,0.0,35.14769332701916
2020-03-24 03:30:00,35.6515757888718,33.476657254482575,36.82623818397599,35.65157528732385,35.65157629594489,-0.5424635658485353,-0.5424635658485353,-0.5424635658485353,-0.25025877491098947,-0.25025877491098947,-0.25025877491098947,-0.00284133409399336,-0.00284133409399336,-0.00284133409399336,-0.28936345684355236,-0.28936345684355236,-0.28936345684355236,0.0,0.0,0.0,35.10911222302327
2020-03-24 04:00:00,35.651037422815364,33.50373358104726,37.04940636360694,35.65103691774398,35.651037934138145,-0.5591227918345101,-0.5591227918345101,-0.5591227918345101,-0.2641975010393511,-0.2641975010393511,-0.2641975010393511,-0.006344651505529361,-0.006344651505529361,-0.006344651505529361,-0.28858063928962957,-0.28858063928962957,-0.28858063928962957,0.0,0.0,0.0,35.09191463098085
2020-03-24 04:30:00,35.65049905675892,33.763360480871924,36.48592466314032,35.6504985481641,35.650499570609085,-0.5480708246566669,-0.5480708246566669,-0.5480708246566669,-0.2503871699541133,-0.2503871699541133,-0.2503871699541133,-0.00988765918388302,-0.00988765918388302,-0.00988765918388302,-0.28779599551867047,-0.28779599551867047,-0.28779599551867047,0.0,0.0,0.0,35.10242823210225
2020-03-24 05:00:00,35.64996069070248,33.45251224560731,36.81856816740452,35.64996017858422,35.64996120708004,-0.5072204195407951,-0.5072204195407951,-0.5072204195407951,-0.2067458129182858,-0.2067458129182858,-0.2067458129182858,-0.013465083334295068,-0.013465083334295068,-0.013465083334295068,-0.28700952328821433,-0.28700952328821433,-0.28700952328821433,0.0,0.0,0.0,35.142740271161685
2020-03-24 05:30:00,35.64942232464604,34.067954621461595,36.91883840680763,35.649421809004345,35.64942284355099,-0.4399269170103167,-0.4399269170103167,-0.4399269170103167,-0.13663428209924383,-0.13663428209924383,-0.13663428209924383,-0.017071414539085554,-0.017071414539085554,-0.017071414539085554,-0.2862212203719873,-0.2862212203719873,-0.2862212203719873,0.0,0.0,0.0,35.20949540763572
2020-03-24 06:00:00,35.64888395858959,33.824410746837486,36.880776243250914,35.64888343942448,35.64888448002193,-0.3550264418980685,-0.3550264418980685,-0.3550264418980685,-0.04889443910250229,-0.04889443910250229,-0.04889443910250229,-0.020700918234922205,-0.020700918234922205,-0.020700918234922205,-0.28543108456064403,-0.28543108456064403,-0.28543108456064403,0.0,0.0,0.0,35.293857516691524
2020-03-24 06:30:00,35.648345592533154,33.41936928829368,37.15929932523289,35.64834506984461,35.648346116492874,-0.265593132732631,-0.265593132732631,-0.265593132732631,0.04339362704432746,0.04339362704432746,0.04339362704432746,-0.024347646116617355,-0.024347646116617355,-0.024347646116617355,-0.28463911366034106,-0.28463911366034106,-0.28463911366034106,0.0,0.0,0.0,35.38275245980052
2020-03-24 07:00:00,35.64780722647671,33.669529497513246,36.96137733553602,35.64780670026474,35.64780775296382,-0.1866147111394884,-0.1866147111394884,-0.1866147111394884,0.12523604275840838,0.12523604275840838,0.12523604275840838,-0.028005448404160124,-0.028005448404160124,-0.028005448404160124,-0.28384530549373665,-0.28384530549373665,-0.28384530549373665,0.0,0.0,0.0,35.46119251533722
2020-03-24 07:30:00,35.64726886042027,33.56546185565731,36.87111446141705,35.64726833068486,35.64726938943477,-0.13206620752893636,-0.13206620752893636,-0.13206620752893636,0.18265143734237715,0.18265143734237715,0.18265143734237715,-0.03166798697092336,-0.03166798697092336,-0.03166798697092336,-0.2830496579003902,-0.2830496579003902,-0.2830496579003902,0.0,0.0,0.0,35.51520265289133
2020-03-24 08:00:00,35.64673049436383,33.93677260839944,36.872821702474525,35.64672996110499,35.64673102590349,-0.1120327210613786,-0.1120327210613786,-0.1120327210613786,0.20554819696231114,0.20554819696231114,0.20554819696231114,-0.035328749288025235,-0.035328749288025235,-0.035328749288025235,-0.2822521687356646,-0.2822521687356646,-0.2822521687356646,0.0,0.0,0.0,35.534697773302454
2020-03-24 08:30:00,35.64619212830739,33.92712408371419,36.99003041038279,35.64619159152511,35.64619266231877,-0.13054668127075608,-0.13054668127075608,-0.13054668127075608,0.189887217752348,0.189887217752348,0.189887217752348,-0.03898106315136545,-0.03898106315136545,-0.03898106315136545,-0.2814528358717386,-0.2814528358717386,-0.2814528358717386,0.0,0.0,0.0,35.51564544703663
2020-03-24 09:00:00,35.645653762250944,33.74849618486731,36.79774587107981,35.64565322194524,35.645654298734044,-0.18465552738816687,-0.18465552738816687,-0.18465552738816687,0.13861424195594504,0.13861424195594504,0.13861424195594504,-0.042618112146544054,-0.042618112146544054,-0.042618112146544054,-0.28065165719756774,-0.28065165719756774,-0.28065165719756774,0.0,0.0,0.0,35.46099823486278
2020-03-24 09:30:00,35.645115396194505,33.74314491931075,37.127380518071114,35.645114852374356,35.64511593541414,-0.264956317306016,-0.264956317306016,-0.264956317306016,0.06112526513879521,0.06112526513879521,0.06112526513879521,-0.04623295182671569,-0.04623295182671569,-0.04623295182671569,-0.2798486306180955,-0.2798486306180955,-0.2798486306180955,0.0,0.0,0.0,35.38015907888849
2020-03-24 10:00:00,35.64457703013806,33.73957395209757,36.27237832938845,35.64457648285367,35.644577572123396,-0.3574924116196372,-0.3574924116196372,-0.3574924116196372,-0.028630131026154047,-0.028630131026154047,-0.028630131026154047,-0.04981852653815679,-0.04981852653815679,-0.04981852653815679,-0.2790437540553264,-0.2790437540553264,-0.2790437540553264,0.0,0.0,0.0,35.28708461851842
2020-03-24 10:30:00,35.64403866408162,33.973726010624134,36.517907805428194,35.64403811333298,35.64403920883266,-0.44658837134448676,-0.44658837134448676,-0.44658837134448676,-0.1149836590344372,-0.1149836590344372,-0.1149836590344372,-0.053367686861975926,-0.053367686861975926,-0.053367686861975926,-0.27823702544807377,-0.27823702544807377,-0.27823702544807377,0.0,0.0,0.0,35.19745029273713
2020-03-24 11:00:00,35.643500298025174,33.29930905213298,36.68007569578893,35.64349974411911,35.643500845541915,-0.517981755270668,-0.517981755270668,-0.517981755270668,-0.18368010489836922,-0.18368010489836922,-0.18368010489836922,-0.056873207620577376,-0.056873207620577376,-0.056873207620577376,-0.27742844275172146,-0.27742844275172146,-0.27742844275172146,0.0,0.0,0.0,35.125518542754506
2020-03-24 11:30:00,35.64296193196874,33.415443648277645,36.84131403498186,35.64296137501101,35.64296248225117,-0.5615483580039374,-0.5615483580039374,-0.5615483580039374,-0.2246025476716017,-0.2246025476716017,-0.2246025476716017,-0.06032780639413414,-0.06032780639413414,-0.06032780639413414,-0.27661800393820163,-0.27661800393820163,-0.27661800393820163,0.0,0.0,0.0,35.0814135739648
2020-03-24 12:00:00,35.642423565912296,33.447297844574976,36.63431607716778,35.642423005902906,35.642424118960434,-0.5730251477446109,-0.5730251477446109,-0.5730251477446109,-0.23349527825378397,-0.23349527825378397,-0.23349527825378397,-0.0637241624940344,-0.0637241624940344,-0.0637241624940344,-0.2758057069967926,-0.2758057069967926,-0.2758057069967926,0.0,0.0,0.0,35.06939841816769
2020-03-24 12:30:00,35.64188519985586,33.65016675009335,36.75191347940965,35.641884636794806,35.6418857556697,-0.5543844747492008,-0.5543844747492008,-0.5543844747492008,-0.212337988467738,-0.212337988467738,-0.212337988467738,-0.06705493634782869,-0.06705493634782869,-0.06705493634782869,-0.27499154993363417,-0.27499154993363417,-0.27499154993363417,0.0,0.0,0.0,35.08750072510666
2020-03-24 13:00:00,35.64134683379941,33.89483540101341,36.49781456098214,35.6413462676867,35.64134739237895,-0.5128403957402504,-0.5128403957402504,-0.5128403957402504,-0.16835207574082062,-0.16835207574082062,-0.16835207574082062,-0.07031278922842428,-0.07031278922842428,-0.07031278922842428,-0.2741755307710056,-0.2741755307710056,-0.2741755307710056,0.0,0.0,0.0,35.12850643805916
2020-03-24 13:30:00,35.64080846774297,32.992955042102466,36.63397073614228,35.64080789857859,35.64080902908821,-0.45879074996380725,-0.45879074996380725,-0.45879074996380725,-0.11194269914434922,-0.11194269914434922,-0.11194269914434922,-0.07349040327004873,-0.07349040327004873,-0.07349040327004873,-0.2733576475494092,-0.2733576475494092,-0.2733576475494092,0.0,0.0,0.0,35.18201771777916
2020-03-24 14:00:00,35.640270101686525,33.6293831627401,36.676590885254136,35.64026952947049,35.64027066579747,-0.40323695505971907,-0.40323695505971907,-0.40323695505971907,-0.05411855500910288,-0.05411855500910288,-0.05411855500910288,-0.07658050172503673,-0.07658050172503673,-0.07658050172503673,-0.2725378983255794,-0.2725378983255794,-0.2725378983255794,0.0,0.0,0.0,35.23703314662681
2020-03-24 14:30:00,35.639731735630086,33.59124094212492,36.528090424367235,35.63973116036238,35.63973230250674,-0.3553203140681478,-0.3553203140681478,-0.3553203140681478,-0.004028163510080418,-0.004028163510080418,-0.004028163510080418,-0.07957586938455508,-0.07957586938455508,-0.07957586938455508,-0.27171628117351226,-0.27171628117351226,-0.27171628117351226,0.0,0.0,0.0,35.28441142156194
2020-03-24 15:00:00,35.63919336957365,33.86463557905239,37.182934882836044,35.639192791254274,35.639193939215986,-0.3205490762022,-0.3205490762022,-0.3205490762022,0.03281309109220293,0.03281309109220293,0.03281309109220293,-0.08246937310988413,-0.08246937310988413,-0.08246937310988413,-0.27089279418451884,-0.27089279418451884,-0.27089279418451884,0.0,0.0,0.0,35.31864429337145
2020-03-24 15:30:00,35.6386550035172,33.69811966732718,36.76847783629937,35.638654422146175,35.63865557592525,-0.30008633382758576,-0.30008633382758576,-0.30008633382758576,0.05523508405554914,0.05523508405554914,0.05523508405554914,-0.08525398241618874,-0.08525398241618874,-0.08525398241618874,-0.27006743546694606,-0.27006743546694606,-0.27006743546694606,0.0,0.0,0.0,35.338568669689614
2020-03-24 16:00:00,35.63811663746076,33.693802613721246,36.78041427659416,35.63811605303807,35.63811721263451,-0.2911819777941312,-0.2911819777941312,-0.2911819777941312,0.06598101538863316,0.06598101538863316,0.06598101538863316,-0.08792279003628095,-0.08792279003628095,-0.08792279003628095,-0.26924020314648334,-0.26924020314648334,-0.26924020314648334,0.0,0.0,0.0,35.34693465966663
2020-03-24 16:30:00,35.63757827140432,33.61382533630463,37.00049323439933,35.63757768392997,35.63757884934377,-0.2885388977153015,-0.2885388977153015,-0.2885388977153015,0.07034123005935294,0.07034123005935294,0.07034123005935294,-0.09046903240851223,-0.09046903240851223,-0.09046903240851223,-0.26841109536614216,-0.26841109536614216,-0.26841109536614216,0.0,0.0,0.0,35.349039373689024
2020-03-24 17:00:00,35.637039905347876,33.86462826868744,37.17764545977451,35.63703931482186,35.637040486053024,-0.2861801404539401,-0.2861801404539401,-0.2861801404539401,0.07428607985741867,0.07428607985741867,0.07428607985741867,-0.09288611002520736,-0.09288611002520736,-0.09288611002520736,-0.26758011028615136,-0.26758011028615136,-0.26758011028615136,0.0,0.0,0.0,35.35085976489393
2020-03-24 17:30:00,35.63650153929144,33.3058902597127,37.04081752503896,35.63650094571376,35.63650212276229,-0.2792849555485868,-0.2792849555485868,-0.2792849555485868,0.08262989811120397,0.08262989811120397,0.08262989811120397,-0.09516760757566678,-0.09516760757566678,-0.09516760757566678,-0.2667472460841241,-0.2667472460841241,-0.2667472460841241,0.0,0.0,0.0,35.35721658374285
2020-03-24 18:00:00,35.63596317323499,32.894941064996814,37.25228094058388,35.63596257660566,35.635963759471544,-0.2655080762783837,-0.2655080762783837,-0.2655080762783837,0.09771173849681619,0.09771173849681619,0.09771173849681619,-0.09730731381978158,-0.09730731381978158,-0.09730731381978158,-0.26591250095541835,-0.26591250095541835,-0.26591250095541835,0.0,0.0,0.0,35.370455096956604
2020-03-24 18:30:00,35.63542480717855,33.72646694098722,36.57681428214606,35.63542420749756,35.63542539618081,-0.24546956110946203,-0.24546956110946203,-0.24546956110946203,0.1189055531409653,0.1189055531409653,0.1189055531409653,-0.09929924113776943,-0.09929924113776943,-0.09929924113776943,-0.2650758731126579,-0.2650758731126579,-0.2650758731126579,0.0,0.0,0.0,35.38995524606909
2020-03-24 19:00:00,35.63488644112211,33.706890899224284,37.22907922208759,35.634885838389444,35.63488703289006,-0.22235021115059833,-0.22235021115059833,-0.22235021115059833,0.1430247943169344,0.1430247943169344,0.1430247943169344,-0.10113764468180722,-0.10113764468180722,-0.10113764468180722,-0.2642373607857256,-0.2642373607857256,-0.2642373607857256,0.0,0.0,0.0,35.412536229971515
2020-03-24 19:30:00,35.63434807506567,33.990852997757955,37.321792820564376,35.63434746931831,35.63434866959932,-0.2007796940457912,-0.2007796940457912,-0.2007796940457912,0.1654343092556458,0.1654343092556458,0.1654343092556458,-0.10281704107864607,-0.10281704107864607,-0.10281704107864607,-0.26339696222279085,-0.26339696222279085,-0.26339696222279085,0.0,0.0,0.0,35.433568381019874
2020-03-24 20:00:00,35.63380970900923,33.64418346264233,36.99425399964971,35.633809100250666,35.63381030630858,-0.18539173936314726,-0.18539173936314726,-0.18539173936314726,0.18149516294553927,0.18149516294553927,0.18149516294553927,-0.10433222661965864,-0.10433222661965864,-0.10433222661965864,-0.2625546756890279,-0.2625546756890279,-0.2625546756890279,0.0,0.0,0.0,35.44841796964608
2020-03-24 20:30:00,35.63327134295278,33.67980122296428,37.12954253454666,35.63327073118304,35.633271943017846,-0.17949363454083045,-0.17949363454083045,-0.17949363454083045,0.18789515980129887,0.18789515980129887,0.18789515980129887,-0.10567829487473039,-0.10567829487473039,-0.10567829487473039,-0.2617104994673988,-0.2617104994673988,-0.2617104994673988,0.0,0.0,0.0,35.45377770841195
2020-03-24 21:00:00,35.63273297689634,34.237723622245674,36.70328086744146,35.63273236211539,35.632733579727095,-0.1842392018244414,-0.1842392018244414,-0.1842392018244414,0.1834758837155184,0.1834758837155184,0.1834758837155184,-0.10685065368094039,-0.10685065368094039,-0.10685065368094039,-0.26086443185901936,-0.26086443185901936,-0.26086443185901936,0.0,0.0,0.0,35.4484937750719
2020-03-24 21:30:00,35.6321946108399,34.08303481535434,37.02167034065322,35.632193993047764,35.63219521643636,-0.19852582943806033,-0.19852582943806033,-0.19852582943806033,0.16933568318734238,0.16933568318734238,0.16933568318734238,-0.10784504144308721,-0.10784504144308721,-0.10784504144308721,-0.2600164711823155,-0.2600164711823155,-0.2600164711823155,0.0,0.0,0.0,35.43366878140184
2020-03-24 22:00:00,35.631656244783464,33.59815847704275,37.13299966665349,35.63165562398013,35.63165685314562,-0.21960798625163763,-0.21960798625163763,-0.21960798625163763,0.14821617221695488,0.14821617221695488,0.14821617221695488,-0.10865754269493438,-0.10865754269493438,-0.10865754269493438,-0.2591666157736582,-0.2591666157736582,-0.2591666157736582,0.0,0.0,0.0,35.412048258531826
2020-03-24 22:30:00,35.63111787872702,33.733448027080016,37.02184501024007,35.63111725574766,35.63111848985488,-0.24419905019995544,-0.24419905019995544,-0.24419905019995544,0.12340041665459206,0.12340041665459206,0.12340041665459206,-0.10928460286687074,-0.10928460286687074,-0.10928460286687074,-0.25831486398767667,-0.25831486398767667,-0.25831486398767667,0.0,0.0,0.0,35.386918828527065
2020-03-24 23:00:00,35.63057951267058,33.95209645461072,37.44114010593681,35.63057888780526,35.63058012656413,-0.26968443776748907,-0.26968443776748907,-0.26968443776748907,0.09749981864080651,0.09749981864080651,0.09749981864080651,-0.10972304221199063,-0.10972304221199063,-0.10972304221199063,-0.25746121419630497,-0.25746121419630497,-0.25746121419630497,0.0,0.0,0.0,35.36089507490309
2020-03-24 23:30:00,35.63004114661413,33.369430566543556,36.7964825095194,35.63004051986285,35.6300417632734,-0.29503524170353346,-0.29503524170353346,-0.29503524170353346,0.07154049192613095,0.07154049192613095,0.07154049192613095,-0.10997006883995343,-0.10997006883995343,-0.10997006883995343,-0.256605664789711,-0.256605664789711,-0.256605664789711,0.0,0.0,0.0,35.3350059049106
2020-03-25 00:00:00,35.629502780557694,33.76666798173871,37.54874260406555,35.62950215192045,35.62950339998266,-0.3211031009946856,-0.3211031009946856,-0.3211031009946856,0.04466840399667491,0.04466840399667491,0.04466840399667491,-0.11002329081493895,-0.11002329081493895,-0.11002329081493895,-0.25574821417642163,-0.25574821417642163,-0.25574821417642163,0.0,0.0,0.0,35.30839967956301
