ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-24 05:00:00,-13.970810379533262,-17.517719957076864,-3.7477693823434066,-13.970929617632466,-13.970694395092004,3.996168576214838,3.996168576214838,3.996168576214838,0.008894304452470945,0.008894304452470945,0.008894304452470945,-0.24908343440386455,-0.24908343440386455,-0.24908343440386455,4.23635770616623,4.23635770616623,4.23635770616623,0.0,0.0,0.0,-9.974641803318423
2020-03-24 05:30:00,-13.972936282345998,-16.831016179110865,-3.1344872258540555,-13.97305602375452,-13.972819718855906,4.146094660382558,4.146094660382558,4.146094660382558,0.14327806953991049,0.14327806953991049,0.14327806953991049,-0.23305770611352658,-0.23305770611352658,-0.23305770611352658,4.235874296956173,4.235874296956173,4.235874296956173,0.0,0.0,0.0,-9.826841621963439
2020-03-24 06:00:00,-13.975062185158736,-16.62616412480744,-2.662796881477372,-13.97518242987657,-13.974945042619801,4.2704880137310335,4.2704880137310335,4.2704880137310335,0.2519774012407632,0.2519774012407632,0.2519774012407632,-0.2168647418129728,-0.2168647418129728,-0.2168647418129728,4.235375354303243,4.235375354303243,4.235375354303243,0.0,0.0,0.0,-9.704574171427701
2020-03-24 06:30:00,-13.977188087971474,-16.771541656364853,-3.081465928329135,-13.977308835998624,-13.977070366383701,4.350304261885257,4.350304261885257,4.350304261885257,0.3159919113213955,0.3159919113213955,0.3159919113213955,-0.2005485139585947,-0.2005485139585947,-0.2005485139585947,4.2348608645224575,4.2348608645224575,4.2348608645224575,0.0,0.0,0.0,-9.626883826086218
2020-03-24 07:00:00,-13.97931399078421,-15.52512141036797,-2.896441385283217,-13.979435242120678,-13.9791956901476,4.3773620347895195,4.3773620347895195,4.3773620347895195,0.32718439731755994,0.32718439731755994,0.32718439731755994,-0.18415317658164712,-0.18415317658164712,-0.18415317658164712,4.234330814053606,4.234330814053606,4.234330814053606,0.0,0.0,0.0,-9.60195195599469
2020-03-24 07:30:00,-13.981439893596947,-17.0545546671041,-4.0168957370260046,-13.981561648242732,-13.981321013911497,4.355539436597946,4.355539436597946,4.355539436597946,0.28947718439967896,0.28947718439967896,0.28947718439967896,-0.16772293726342064,-0.16772293726342064,-0.16772293726342064,4.233785189461688,4.233785189461688,4.233785189461688,0.0,0.0,0.0,-9.625900456999002
2020-03-24 08:00:00,-13.983565796409684,-16.594776332353373,-2.7843425257066006,-13.983688054364784,-13.98344633372214,4.298992497313914,4.298992497313914,4.298992497313914,0.21707044887583618,0.21707044887583618,0.21707044887583618,-0.15130192899891243,-0.15130192899891243,-0.15130192899891243,4.23322397743699,4.23322397743699,4.23322397743699,0.0,0.0,0.0,-9.68457329909577
2020-03-24 08:30:00,-13.985691699222427,-17.022459035045458,-2.993979091365458,-13.985814460486838,-13.985571647571714,4.227915107801824,4.227915107801824,4.227915107801824,0.130202025387151,0.130202025387151,0.130202025387151,-0.1349340823810491,-0.1349340823810491,-0.1349340823810491,4.232647164795721,4.232647164795721,4.232647164795721,0.0,0.0,0.0,-9.757776591420603
2020-03-24 09:00:00,-13.987817602035165,-16.343011841575382,-3.2634363940234223,-13.987941000752587,-13.987696961421287,4.162981610905473,4.162981610905473,4.162981610905473,0.04958987087688816,0.04958987087688816,0.04958987087688816,-0.11866299845130598,-0.11866299845130598,-0.11866299845130598,4.232054738479892,4.232054738479892,4.232054738479892,0.0,0.0,0.0,-9.824835991129692
2020-03-24 09:30:00,-13.9899435048479,-16.825339232537814,-3.5501629359528315,-13.990067595945087,-13.989822275270855,4.119933353918686,4.119933353918686,4.119933353918686,-0.008981509037756862,-0.008981509037756862,-0.008981509037756862,-0.10253182260099684,-0.10253182260099684,-0.10253182260099684,4.23144668555744,4.23144668555744,4.23144668555744,0.0,0.0,0.0,-9.870010150929215
2020-03-24 10:00:00,-13.992069407660638,-17.426560658748258,-3.0202634924157734,-13.992194191137592,-13.991947589120429,4.105707454248392,4.105707454248392,4.105707454248392,-0.038532419046844214,-0.038532419046844214,-0.038532419046844214,-0.08658311992717833,-0.08658311992717833,-0.08658311992717833,4.2308229932224135,4.2308229932224135,4.2308229932224135,0.0,0.0,0.0,-9.886361953412248
2020-03-24 10:30:00,-13.994195310473375,-16.475966558768974,-3.013362629819657,-13.994320786330096,-13.99407290297,4.117079243848155,4.117079243848155,4.117079243848155,-0.04224565253016143,-0.04224565253016143,-0.04224565253016143,-0.07085875241773994,-0.07085875241773994,-0.07085875241773994,4.230183648796057,4.230183648796057,4.230183648796057,0.0,0.0,0.0,-9.87711606662522
2020-03-24 11:00:00,-13.996321213286112,-16.70342559603203,-3.6166372353455385,-13.996447381522598,-13.996198216819572,4.1421143779942735,4.1421143779942735,4.1421143779942735,-0.0320145034347905,-0.0320145034347905,-0.0320145034347905,-0.05539975829676105,-0.05539975829676105,-0.05539975829676105,4.229528639725825,4.229528639725825,4.229528639725825,0.0,0.0,0.0,-9.854206835291839
2020-03-24 11:30:00,-13.99844711609885,-16.102260907795817,-3.3546643327415118,-13.9985739767151,-13.998323530669143,4.163982204455408,4.163982204455408,4.163982204455408,-0.024629515176483985,-0.024629515176483985,-0.024629515176483985,-0.040246233955054424,-0.040246233955054424,-0.040246233955054424,4.228857953586946,4.228857953586946,4.228857953586946,0.0,0.0,0.0,-9.834464911643442
2020-03-24 12:00:00,-14.000573018911586,-16.546257744351653,-2.6534438934895954,-14.000700426312807,-14.000448844518715,4.166065338196399,4.166065338196399,4.166065338196399,-0.03666902110101606,-0.03666902110101606,-0.03666902110101606,-0.025437218783465478,-0.025437218783465478,-0.025437218783465478,4.22817157808088,4.22817157808088,4.22817157808088,0.0,0.0,0.0,-9.834507680715188
2020-03-24 12:30:00,-14.002698921724326,-16.542997273654798,-3.3947866274142418,-14.002827127956579,-14.002574158368285,4.136972825689462,4.136972825689462,4.136972825689462,-0.07948609209434052,-0.07948609209434052,-0.07948609209434052,-0.011010583254106955,-0.011010583254106955,-0.011010583254106955,4.227469501037911,4.227469501037911,4.227469501037911,0.0,0.0,0.0,-9.865726096034864
2020-03-24 13:00:00,-14.004824824537064,-16.131558481438404,-3.2704588685076224,-14.00495378782091,-14.004699472217855,4.074109321291495,4.074109321291495,4.074109321291495,-0.15563946852167473,-0.15563946852167473,-0.15563946852167473,0.002997079398952257,0.002997079398952257,0.002997079398952257,4.226751710414218,4.226751710414218,4.226751710414218,0.0,0.0,0.0,-9.930715503245569
2020-03-24 13:30:00,-14.006950727349802,-16.36644832518545,-3.753481518236824,-14.007080568850188,-14.006824790763725,3.984854364009877,3.984854364009877,3.984854364009877,-0.2577143878381525,-0.2577143878381525,-0.2577143878381525,0.01655055755180234,0.01655055755180234,0.01655055755180234,4.226018194296227,4.226018194296227,4.226018194296227,0.0,0.0,0.0,-10.022096363339925
2020-03-24 14:00:00,-14.009076630162541,-16.607864961147097,-3.4369351983400787,-14.009207439582616,-14.008950113505799,3.8850536234064146,3.8850536234064146,3.8850536234064146,-0.36983143885901004,-0.36983143885901004,-0.36983143885901004,0.029616121368416102,0.029616121368416102,0.029616121368416102,4.225268940897009,4.225268940897009,4.225268940897009,0.0,0.0,0.0,-10.124023006756126
2020-03-24 14:30:00,-14.011202532975277,-16.78995926570078,-2.774998645284769,-14.011333757511649,-14.01107543624787,3.795242923357783,3.795242923357783,3.795242923357783,-0.4714226336133022,-0.4714226336133022,-0.4714226336133022,0.04216161841303393,0.04216161841303393,0.04216161841303393,4.224503938558052,4.224503938558052,4.224503938558052,0.0,0.0,0.0,-10.215959609617494
2020-03-24 15:00:00,-14.013328435788015,-15.768908223601251,-2.6780098738268423,-14.01346022458846,-14.013200758989946,3.7356236598856825,3.7356236598856825,3.7356236598856825,-0.5422560803038983,-0.5422560803038983,-0.5422560803038983,0.054156564439235985,0.054156564439235985,0.054156564439235985,4.2237231757503455,4.2237231757503455,4.2237231757503455,0.0,0.0,0.0,-10.277704775902333
2020-03-24 15:30:00,-14.015454338600751,-16.147074734519254,-3.991214819659108,-14.015586826597584,-14.015326081732017,3.721126742755179,3.721126742755179,3.721126742755179,-0.5673721274204355,-0.5673721274204355,-0.5673721274204355,0.06557222910269825,0.06557222910269825,0.06557222910269825,4.222926641072918,4.222926641072918,4.222926641072918,0.0,0.0,0.0,-10.294327595845573
2020-03-24 16:00:00,-14.017580241413489,-16.88289235171402,-3.037045311854827,-14.01771342406267,-14.017451015157302,3.7578594129918494,3.7578594129918494,3.7578594129918494,-0.5406366265659663,-0.5406366265659663,-0.5406366265659663,0.07638171630299638,0.07638171630299638,0.07638171630299638,4.222114323254819,4.222114323254819,4.222114323254819,0.0,0.0,0.0,-10.259720828421639
2020-03-24 16:30:00,-14.019706144226227,-16.828560428436877,-3.298481590373468,-14.01984002152775,-14.01957550188016,3.8418407865498114,3.8418407865498114,3.8418407865498114,-0.46600546353897615,-0.46600546353897615,-0.46600546353897615,0.0865600389355839,0.0865600389355839,0.0865600389355839,4.221286211153204,4.221286211153204,4.221286211153204,0.0,0.0,0.0,-10.177865357676415
2020-03-24 17:00:00,-14.021832047038963,-16.903845921702803,-3.9218605040539467,-14.021966618992833,-14.021700473189114,3.960306009715972,3.960306009715972,3.960306009715972,-0.35622047188533557,-0.35622047188533557,-0.35622047188533557,0.09608418784550717,0.09608418784550717,0.09608418784550717,4.2204422937557995,4.2204422937557995,4.2204422937557995,0.0,0.0,0.0,-10.061526037322992
2020-03-24 17:30:00,-14.0239579498517,-16.357507007609417,-4.00230623766626,-14.024093216457915,-14.023825890757694,4.095166693025705,4.095166693025705,4.095166693025705,-0.22934906189902746,-0.22934906189902746,-0.22934906189902746,0.10493319474532704,0.10493319474532704,0.10493319474532704,4.219582560179406,4.219582560179406,4.219582560179406,0.0,0.0,0.0,-9.928791256825996
2020-03-24 18:00:00,-14.02608385266444,-16.034003172296327,-2.7501785564337773,-14.026219813923001,-14.02595133048531,4.22764447362063,4.22764447362063,4.22764447362063,-0.104150714984084,-0.104150714984084,-0.104150714984084,0.11308818893332676,0.11308818893332676,0.11308818893332676,4.218706999671388,4.218706999671388,4.218706999671388,0.0,0.0,0.0,-9.79843937904381
2020-03-24 18:30:00,-14.028209755477178,-16.360519459769325,-3.4714057823634796,-14.028346411388082,-14.028076770212927,4.342798519269297,4.342798519269297,4.342798519269297,0.004450470010898833,0.004450470010898833,0.004450470010898833,0.12053244764940109,0.12053244764940109,0.12053244764940109,4.217815601608998,4.217815601608998,4.217815601608998,0.0,0.0,0.0,-9.68541123620788
2020-03-24 19:00:00,-14.030335658289914,-16.00677291462095,-3.3704562403742697,-14.030473008853162,-14.030202209940544,4.432724368868658,4.432724368868658,4.432724368868658,0.08856457346448428,0.08856457346448428,0.08856457346448428,0.1272514399048223,0.1272514399048223,0.1272514399048223,4.21690835549935,4.21690835549935,4.21690835549935,0.0,0.0,0.0,-9.597611289421256
2020-03-24 19:30:00,-14.032461561102652,-16.37196222373274,-2.7211044073548396,-14.03259944147882,-14.032327649668161,4.497592290618638,4.497592290618638,4.497592290618638,0.14837417597529268,0.14837417597529268,0.14837417597529268,0.133232863662309,0.133232863662309,0.133232863662309,4.215985250981036,4.215985250981036,4.215985250981036,0.0,0.0,0.0,-9.534869270484014
2020-03-24 20:00:00,-14.034587463915392,-16.123334649865473,-3.213488628082409,-14.034725854160445,-14.034453089395779,4.544309013952216,4.544309013952216,4.544309013952216,0.1907960598446894,0.1907960598446894,0.1907960598446894,0.13846667628433662,0.13846667628433662,0.13846667628433662,4.215046277823189,4.215046277823189,4.215046277823189,0.0,0.0,0.0,-9.490278449963174
2020-03-24 20:30:00,-14.03671336672813,-15.352967480159506,-4.014937115687781,-14.036852266842063,-14.036578529123394,4.583256991821463,4.583256991821463,4.583256991821463,0.2262204477758549,0.2262204477758549,0.2262204477758549,0.14294511812005867,0.14294511812005867,0.14294511812005867,4.214091425925549,4.214091425925549,4.214091425925549,0.0,0.0,0.0,-9.453456374906667
2020-03-24 21:00:00,-14.038839269540865,-15.948657076032905,-1.842178508200211,-14.038978679523685,-14.03870396885101,4.624105471024386,4.624105471024386,4.624105471024386,0.2643220564956141,0.2643220564956141,0.2643220564956141,0.14666272920879245,0.14666272920879245,0.14666272920879245,4.2131206853199785,4.2131206853199785,4.2131206853199785,0.0,0.0,0.0,-9.41473379851648
2020-03-24 21:30:00,-14.040965172353603,-15.654563257192589,-2.8187430594221405,-14.041105092205305,-14.04082940857863,4.671948555907657,4.671948555907657,4.671948555907657,0.31019815070816686,0.31019815070816686,0.31019815070816686,0.14961635903067824,0.14961635903067824,0.14961635903067824,4.2121340461688135,4.2121340461688135,4.2121340461688135,0.0,0.0,0.0,-9.369016616445947
2020-03-24 22:00:00,-14.043091075166341,-16.234401458633542,-3.123899757219627,-14.043231504886926,-14.042954848306248,4.724934513652258,4.724934513652258,4.724934513652258,0.3619978455906308,0.3619978455906308,0.3619978455906308,0.15180516929553411,0.15180516929553411,0.15180516929553411,4.211131498766092,4.211131498766092,4.211131498766092,0.0,0.0,0.0,-9.318156561514083
2020-03-24 22:30:00,-14.045216977979077,-15.801100452245532,-2.4290068340304156,-14.045357917568547,-14.045080288033864,4.774131487503221,4.774131487503221,4.774131487503221,0.41078782420849097,0.41078782420849097,0.41078782420849097,0.1532306297555432,0.1532306297555432,0.1532306297555432,4.210113033539187,4.210113033539187,4.210113033539187,0.0,0.0,0.0,-9.271085490475857
2020-03-24 23:00:00,-14.047342880791815,-15.990615018244466,-2.6289394520708433,-14.047484330250166,-14.047205727761481,4.805741423059261,4.805741423059261,4.805741423059261,0.44276627492849135,0.44276627492849135,0.44276627492849135,0.15389650708524683,0.15389650708524683,0.15389650708524683,4.209078641045522,4.209078641045522,4.209078641045522,0.0,0.0,0.0,-9.241601457732553
2020-03-24 23:30:00,-14.049468783604551,-15.7061285740708,-2.294340923323423,-14.04961074293179,-14.049331167489097,4.805099746229062,4.805099746229062,4.805099746229062,0.44326258740833124,0.44326258740833124,0.44326258740833124,0.15380884684487847,0.15380884684487847,0.15380884684487847,4.208028311975852,4.208028311975852,4.208028311975852,0.0,0.0,0.0,-9.244369037375488
2020-03-25 00:00:00,-14.051594686417294,-16.506442302304013,-2.7715688820297815,-14.05173715561341,-14.051456543289582,4.761369135504821,4.761369135504821,4.761369135504821,0.4014311497406013,0.4014311497406013,0.4014311497406013,0.15297594861043626,0.15297594861043626,0.15297594861043626,4.206962037153784,4.206962037153784,4.206962037153784,0.0,0.0,0.0,-9.290225550912474
