ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-24 07:00:00,34.29008511730108,34.22311410696082,37.0473405997243,34.290081654041444,34.29008857827911,1.3344392761536765,1.3344392761536765,1.3344392761536765,0.29559730365230885,0.29559730365230885,0.29559730365230885,-0.0001867711596053487,-0.0001867711596053487,-0.0001867711596053487,1.0390287436609729,1.0390287436609729,1.0390287436609729,0.0,0.0,0.0,35.624524393454756
2020-03-24 07:30:00,34.289877909607945,33.803328771896474,36.890590101134244,34.28987443197269,34.28988136819673,1.3477961998322843,1.3477961998322843,1.3477961998322843,0.3142374457066204,0.3142374457066204,0.3142374457066204,-0.005356875822157781,-0.005356875822157781,-0.005356875822157781,1.0389156299478217,1.0389156299478217,1.0389156299478217,0.0,0.0,0.0,35.637674109440226
2020-03-24 08:00:00,34.289670701914815,34.44122421282189,37.2917638753301,34.28966720990393,34.28967415811436,1.3300389544511146,1.3300389544511146,1.3300389544511146,0.3017119921174594,0.3017119921174594,0.3017119921174594,-0.010473717156691546,-0.010473717156691546,-0.010473717156691546,1.0388006794903468,1.0388006794903468,1.0388006794903468,0.0,0.0,0.0,35.61970965636593
2020-03-24 08:30:00,34.289463494221685,33.89803311687132,37.57425952125784,34.28945998783518,34.28946694803198,1.281705292155043,1.281705292155043,1.281705292155043,0.25854335442765924,0.25854335442765924,0.25854335442765924,-0.015521946784008422,-0.015521946784008422,-0.015521946784008422,1.038683884511392,1.038683884511392,1.038683884511392,0.0,0.0,0.0,35.57116878637673
2020-03-24 09:00:00,34.28925628652855,33.67066623985191,37.19855403087534,34.28925276576643,34.28925973794961,1.2090402910856193,1.2090402910856193,1.2090402910856193,0.19096147509583897,0.19096147509583897,0.19096147509583897,-0.020486421247251495,-0.020486421247251495,-0.020486421247251495,1.0385652372370318,1.0385652372370318,1.0385652372370318,0.0,0.0,0.0,35.49829657761417
2020-03-24 09:30:00,34.28904907883541,34.23944656805432,37.356443270143515,34.28904553420877,34.289052527867234,1.122664480795135,1.122664480795135,1.122664480795135,0.10957200031237935,0.10957200031237935,0.10957200031237935,-0.025352249414080798,-0.025352249414080798,-0.025352249414080798,1.0384447298968362,1.0384447298968362,1.0384447298968362,0.0,0.0,0.0,35.41171355963055
2020-03-24 10:00:00,34.28884187114228,34.011919079679245,36.897218008378985,34.28883830089163,34.288845317784855,1.0353127262217385,1.0353127262217385,1.0353127262217385,0.02709521062241768,0.02709521062241768,0.02709521062241768,-0.030104839124531373,-0.030104839124531373,-0.030104839124531373,1.038322354723852,1.038322354723852,1.038322354723852,0.0,0.0,0.0,35.32415459736402
2020-03-24 10:30:00,34.288634663449145,33.42078694801266,36.787628363267075,34.2886310675745,34.28863810770248,0.9591773275750854,0.9591773275750854,0.9591773275750854,-0.04429083345364976,-0.04429083345364976,-0.04429083345364976,-0.03472994292619869,-0.03472994292619869,-0.03472994292619869,1.038198103954934,1.038198103954934,1.038198103954934,0.0,0.0,0.0,35.24781199102423
2020-03-24 11:00:00,34.28842745575601,33.74267226232021,36.52285212034439,34.288423834257365,34.288430916878426,0.9034700621076474,0.9034700621076474,0.9034700621076474,-0.09538820494709682,-0.09538820494709682,-0.09538820494709682,-0.03921370277581297,-0.03921370277581297,-0.03921370277581297,1.0380719698305574,1.0380719698305574,1.0380719698305574,0.0,0.0,0.0,35.19189751786365
2020-03-24 11:30:00,34.28822024806288,33.59024700213676,36.748235260589986,34.28821660238751,34.288223728589806,0.872748509191002,0.872748509191002,0.872748509191002,-0.12165274186671066,-0.12165274186671066,-0.12165274186671066,-0.043542693537781216,-0.043542693537781216,-0.043542693537781216,1.0379439445954937,1.0379439445954937,1.0379439445954937,0.0,0.0,0.0,35.16096875725388
2020-03-24 12:00:00,34.28801304036974,33.35335715316846,36.561593688662235,34.28800937557789,34.28801654030119,0.8663522042284731,0.8663522042284731,0.8663522042284731,-0.1237578511038319,-0.1237578511038319,-0.1237578511038319,-0.047703965165637935,-0.047703965165637935,-0.047703965165637935,1.0378140204979431,1.0378140204979431,1.0378140204979431,0.0,0.0,0.0,35.15436524459821
2020-03-24 12:30:00,34.28780583267661,33.808368592676906,36.63938976344733,34.28780214876827,34.28780935201258,0.8790167966996154,0.8790167966996154,0.8790167966996154,-0.10698030966998358,-0.10698030966998358,-0.10698030966998358,-0.0516850834212887,-0.0516850834212887,-0.0516850834212887,1.0376821897908877,1.0376821897908877,1.0376821897908877,0.0,0.0,0.0,35.16682262937623
2020-03-24 13:00:00,34.287598624983474,34.16478578958018,36.99762208047947,34.287594922205535,34.28760216372396,0.9024508125674561,0.9024508125674561,0.9024508125674561,-0.07962346315153386,-0.07962346315153386,-0.07962346315153386,-0.055474169011846354,-0.055474169011846354,-0.055474169011846354,1.0375484447308365,1.0375484447308365,1.0375484447308365,0.0,0.0,0.0,35.19004943755093
2020-03-24 13:30:00,34.28739141729034,33.2619128613254,36.61544190469756,34.28738769570601,34.28739497543534,0.927441066293254,0.927441066293254,0.927441066293254,-0.05091177627998451,-0.05091177627998451,-0.05091177627998451,-0.059059935006137654,-0.059059935006137654,-0.059059935006137654,1.0374127775793758,1.0374127775793758,1.0374127775793758,0.0,0.0,0.0,35.21483248358359
2020-03-24 14:00:00,34.2871842095972,33.88699691435406,36.755422608631406,34.28718046920648,34.287187787403546,0.9459519434252579,0.9459519434252579,0.9459519434252579,-0.028891514744413066,-0.028891514744413066,-0.028891514744413066,-0.062431722432601165,-0.062431722432601165,-0.062431722432601165,1.0372751806022722,1.0372751806022722,1.0372751806022722,0.0,0.0,0.0,35.23313615302246
2020-03-24 14:30:00,34.28697700190407,33.79498041018394,37.414875830299,34.28697324694635,34.28698059926032,0.9527216326355581,0.9527216326355581,0.9527216326355581,-0.018834479501407556,-0.018834479501407556,-0.018834479501407556,-0.06557953393269321,-0.06557953393269321,-0.06557953393269321,1.037135646069659,1.037135646069659,1.037135646069659,0.0,0.0,0.0,35.23969863453963
2020-03-24 15:00:00,34.28676979421094,33.678417094212804,36.90208694829265,34.28676602572272,34.28677341132636,0.9460194203047203,0.9460194203047203,0.9460194203047203,-0.022480680590186115,-0.022480680590186115,-0.022480680590186115,-0.06849406536183524,-0.06849406536183524,-0.06849406536183524,1.0369941662567417,1.0369941662567417,1.0369941662567417,0.0,0.0,0.0,35.23278921451566
2020-03-24 15:30:00,34.2865625865178,33.64667141860426,36.63863107319528,34.28655880449908,34.28656622339241,0.9274653659641202,0.9274653659641202,0.9274653659641202,-0.03821863222663666,-0.03821863222663666,-0.03821863222663666,-0.07116673525246714,-0.07116673525246714,-0.07116673525246714,1.036850733443224,1.036850733443224,1.036850733443224,0.0,0.0,0.0,35.21402795248192
2020-03-24 16:00:00,34.286355378824666,33.65848101775412,36.741723517331984,34.28635158327545,34.28635903545847,0.9010617238198986,0.9010617238198986,0.9010617238198986,-0.06205390406765287,-0.06205390406765287,-0.06205390406765287,-0.07358971202674373,-0.07358971202674373,-0.07358971202674373,1.0367053399142951,1.0367053399142951,1.0367053399142951,0.0,0.0,0.0,35.18741710264457
2020-03-24 16:30:00,34.28614817113153,33.93666931178541,36.51543350139986,34.286144362051814,34.286151847524515,0.8717784758243509,0.8717784758243509,0.8717784758243509,-0.08902356324719826,-0.08902356324719826,-0.08902356324719826,-0.0757559388878249,-0.0757559388878249,-0.0757559388878249,1.036557977959374,1.036557977959374,1.036557977959374,0.0,0.0,0.0,35.15792664695588
2020-03-24 17:00:00,34.2859409634384,33.7562509732351,36.91943022993275,34.285937140828175,34.2859446634123,0.8441244105045604,0.8441244105045604,0.8441244105045604,-0.11462507306616006,-0.11462507306616006,-0.11462507306616006,-0.0776591563030247,-0.0776591563030247,-0.0776591563030247,1.0364086398737455,1.0364086398737455,1.0364086398737455,0.0,0.0,0.0,35.13006537394296
2020-03-24 17:30:00,34.28573375574526,33.63868925635001,36.70381902949578,34.28572991960455,34.28573748322205,0.821101102538734,0.821101102538734,0.821101102538734,-0.135862293408402,-0.135862293408402,-0.135862293408402,-0.07929392201045986,-0.07929392201045986,-0.07929392201045986,1.036257317957596,1.036257317957596,1.036257317957596,0.0,0.0,0.0,35.106834858283996
2020-03-24 18:00:00,34.28552654805213,33.52054340033388,36.595684389264235,34.28552269838091,34.28553030225756,0.8037948123641974,0.8037948123641974,0.8037948123641974,-0.1516535636714113,-0.1516535636714113,-0.1516535636714113,-0.08065562848113114,-0.08065562848113114,-0.08065562848113114,1.0361040045167396,1.0361040045167396,1.0361040045167396,0.0,0.0,0.0,35.08932136041633
2020-03-24 18:30:00,34.285319340358996,33.566998547220955,36.75876383678058,34.285315477157276,34.28532309920933,0.7916548694694708,0.7916548694694708,0.7916548694694708,-0.1625533046041572,-0.1625533046041572,-0.1625533046041572,-0.08174051778878078,-0.08174051778878078,-0.08174051778878078,1.0359486918624086,1.0359486918624086,1.0359486918624086,0.0,0.0,0.0,35.076974209828464
2020-03-24 19:00:00,34.285112132665866,33.20684410997006,36.641591983851924,34.28510825593364,34.285115907854745,0.7832971725569255,0.7832971725569255,0.7832971725569255,-0.1699485059243779,-0.1699485059243779,-0.1699485059243779,-0.08254569382996207,-0.08254569382996207,-0.08254569382996207,1.0357913723112657,1.0357913723112657,1.0357913723112657,0.0,0.0,0.0,35.068409305222794
2020-03-24 19:30:00,34.28490492497273,33.39589418136772,36.69281810581795,34.28490102964552,34.28490871985517,0.7775181352547953,0.7775181352547953,0.7775181352547953,-0.1750447710686381,-0.1750447710686381,-0.1750447710686381,-0.08306913186251601,-0.08306913186251601,-0.08306913186251601,1.0356320381859494,1.0356320381859494,1.0356320381859494,0.0,0.0,0.0,35.06242306022752
2020-03-24 20:00:00,34.28469771727959,33.15663810090395,36.64544366897637,34.28469379518715,34.28470153161244,0.7741506027751578,0.7741506027751578,0.7741506027751578,-0.17801039371144173,-0.17801039371144173,-0.17801039371144173,-0.08330968532835217,-0.08330968532835217,-0.08330968532835217,1.0354706818149515,1.0354706818149515,1.0354706818149515,0.0,0.0,0.0,35.05884832005475
2020-03-24 20:30:00,34.284490509586455,33.224605233472005,36.725359571801135,34.28448656072878,34.284494343369694,0.7744528593199659,0.7744528593199659,0.7744528593199659,-0.17758734627549438,-0.17758734627549438,-0.17758734627549438,-0.08326708993712557,-0.08326708993712557,-0.08326708993712557,1.035307295532586,1.035307295532586,1.035307295532586,0.0,0.0,0.0,35.05894336890642
2020-03-24 21:00:00,34.284283301893325,33.38614011661011,36.56904634914504,34.28427932627042,34.284287153113155,0.7808761220817992,0.7808761220817992,0.7808761220817992,-0.17132378459808828,-0.17132378459808828,-0.17132378459808828,-0.08294196499958459,-0.08294196499958459,-0.08294196499958459,1.035141871679472,1.035141871679472,1.035141871679472,0.0,0.0,0.0,35.065159423975125
2020-03-24 21:30:00,34.284076094200195,33.1286935361854,36.48080057661568,34.28407209181205,34.284079962937085,0.7962589897503823,0.7962589897503823,0.7962589897503823,-0.15637960084852462,-0.15637960084852462,-0.15637960084852462,-0.08233581200312233,-0.08233581200312233,-0.08233581200312233,1.0349744026020293,1.0349744026020293,1.0349744026020293,0.0,0.0,0.0,35.08033508395058
2020-03-24 22:00:00,34.28386888650706,34.010351071045406,36.81323379874953,34.283864857353684,34.28387277764715,0.8226891217902097,0.8226891217902097,0.8226891217902097,-0.1306647484300089,-0.1306647484300089,-0.1306647484300089,-0.08145101043314348,-0.08145101043314348,-0.08145101043314348,1.0348048806533623,1.0348048806533623,1.0348048806533623,0.0,0.0,0.0,35.10655800829727
2020-03-24 22:30:00,34.28366167881392,33.379903808727896,36.5132247458953,34.28365762289532,34.2836655912182,0.8603956958529438,0.8603956958529438,0.8603956958529438,-0.09394679148586589,-0.09394679148586589,-0.09394679148586589,-0.08029081085421182,-0.08029081085421182,-0.08029081085421182,1.0346332981930215,1.0346332981930215,1.0346332981930215,0.0,0.0,0.0,35.144057374666865
2020-03-24 23:00:00,34.283454471120784,33.456571668974846,36.77588655236088,34.28345038970968,34.28345840172832,0.907052683277883,0.907052683277883,0.907052683277883,-0.0485476390417411,-0.0485476390417411,-0.0485476390417411,-0.07885932526720879,-0.07885932526720879,-0.07885932526720879,1.0344596475868328,1.0344596475868328,1.0344596475868328,0.0,0.0,0.0,35.19050715439867
2020-03-24 23:30:00,34.283247263427654,33.88919049939251,36.57520408897252,34.2832431628708,34.28325120154389,0.9577745296686977,0.9577745296686977,0.9577745296686977,0.0006521232386564262,0.0006521232386564262,0.0006521232386564262,-0.07716151477727427,-0.07716151477727427,-0.07716151477727427,1.0342839212073156,1.0342839212073156,1.0342839212073156,0.0,0.0,0.0,35.24102179309635
2020-03-25 00:00:00,34.28304005573452,33.87248780103067,36.9120972700944,34.28303593603192,34.283044001359464,1.00589709610026,1.00589709610026,1.00589709610026,0.04699415927125102,0.04699415927125102,0.04699415927125102,-0.0752031746050433,-0.0752031746050433,-0.0752031746050433,1.0341061114340524,1.0341061114340524,1.0341061114340524,0.0,0.0,0.0,35.28893715183478
