ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-24 02:00:00,48.82182530351099,47.01791528415927,48.31355567724871,48.82182416716335,48.82182650498669,-1.1251587364604838,-1.1251587364604838,-1.1251587364604838,0.037622026147606576,0.037622026147606576,0.037622026147606576,-0.06502399814653377,-0.06502399814653377,-0.06502399814653377,-1.0977567644615567,-1.0977567644615567,-1.0977567644615567,0.0,0.0,0.0,47.69666656705051
2020-03-24 02:30:00,48.82264865251012,46.93128457187582,48.93742337569721,48.822647509087574,48.82264986130358,-1.1568086597285707,-1.1568086597285707,-1.1568086597285707,0.009413355236070509,0.009413355236070509,0.009413355236070509,-0.0709721078691676,-0.0709721078691676,-0.0709721078691676,-1.0952499070954735,-1.0952499070954735,-1.0952499070954735,0.0,0.0,0.0,47.66583999278155
2020-03-24 03:00:00,48.823472001509245,46.53377156582064,48.13931899097048,48.8234708510118,48.82347321762045,-1.2049272975420535,-1.2049272975420535,-1.2049272975420535,-0.035461513522222356,-0.035461513522222356,-0.035461513522222356,-0.07673468954201777,-0.07673468954201777,-0.07673468954201777,-1.0927310944778132,-1.0927310944778132,-1.0927310944778132,0.0,0.0,0.0,47.61854470396719
2020-03-24 03:30:00,48.82429535050837,47.04033136868731,48.08405972753383,48.82429419293604,48.82429657393734,-1.2618343488950587,-1.2618343488950587,-1.2618343488950587,-0.08933628439038988,-0.08933628439038988,-0.08933628439038988,-0.08229773684887978,-0.08229773684887978,-0.08229773684887978,-1.0902003276557894,-1.0902003276557894,-1.0902003276557894,0.0,0.0,0.0,47.562461001613315
2020-03-24 04:00:00,48.8251186995075,46.92034082235567,48.35982789960044,48.82511753486026,48.82511993025422,-1.317143210652414,-1.317143210652414,-1.317143210652414,-0.14183758999241836,-0.14183758999241836,-0.14183758999241836,-0.08764801285756273,-0.08764801285756273,-0.08764801285756273,-1.0876576078024325,-1.0876576078024325,-1.0876576078024325,0.0,0.0,0.0,47.50797548885509
2020-03-24 04:30:00,48.825942048506626,47.07622024322415,48.20382014271466,48.82594087678449,48.8259432865711,-1.3599873144281218,-1.3599873144281218,-1.3599873144281218,-0.18211129070175805,-0.18211129070175805,-0.18211129070175805,-0.09277308750975351,-0.09277308750975351,-0.09277308750975351,-1.08510293621661,-1.08510293621661,-1.08510293621661,0.0,0.0,0.0,47.4659547340785
2020-03-24 05:00:00,48.826765397505746,46.81976837000703,48.39125164651128,48.82676421870871,48.82676664288798,-1.381410129757912,-1.381410129757912,-1.381410129757912,-0.20121244313657263,-0.20121244313657263,-0.20121244313657263,-0.09766137230295219,-0.09766137230295219,-0.09766137230295219,-1.0825363143183873,-1.0825363143183873,-1.0825363143183873,0.0,0.0,0.0,47.445355267747836
2020-03-24 05:30:00,48.82758874650487,46.64511291301281,48.2775615427613,48.82758756063294,48.82758999920487,-1.376354487416923,-1.376354487416923,-1.376354487416923,-0.19409459168660434,-0.19409459168660434,-0.19409459168660434,-0.10230215207469659,-0.10230215207469659,-0.10230215207469659,-1.0799577436556218,-1.0799577436556218,-1.0799577436556218,0.0,0.0,0.0,47.45123425908795
2020-03-24 06:00:00,48.828412095504,46.940933136987184,48.55412405893703,48.82841090255718,48.82841335552175,-1.3447826655186026,-1.3447826655186026,-1.3447826655186026,-0.16072982584739967,-0.16072982584739967,-0.16072982584739967,-0.10668561377052269,-0.10668561377052269,-0.10668561377052269,-1.0773672259006801,-1.0773672259006801,-1.0773672259006801,0.0,0.0,0.0,47.4836294299854
2020-03-24 06:30:00,48.82923544450313,46.73281396374474,48.506572422458284,48.8292342444814,48.82923671183863,-1.2916701437172529,-1.2916701437172529,-1.2916701437172529,-0.1061025087107296,-0.1061025087107296,-0.1061025087107296,-0.11080287215483174,-0.11080287215483174,-0.11080287215483174,-1.0747647628516916,-1.0747647628516916,-1.0747647628516916,0.0,0.0,0.0,47.53756530078587
2020-03-24 07:00:00,48.83005879350225,46.8134586867518,48.29441802473055,48.83005758640564,48.830060068155525,-1.2258893347089195,-1.2258893347089195,-1.2258893347089195,-0.039092985938948735,-0.039092985938948735,-0.039092985938948735,-0.11464599233946454,-0.11464599233946454,-0.11464599233946454,-1.0721503564305064,-1.0721503564305064,-1.0721503564305064,0.0,0.0,0.0,47.604169458793336
2020-03-24 07:30:00,48.83088214250138,46.92943618757794,48.55415250217884,48.83088092832986,48.830883424472404,-1.1582657000119656,-1.1582657000119656,-1.1582657000119656,0.029466317779501802,0.029466317779501802,0.029466317779501802,-0.11820800910457827,-0.11820800910457827,-0.11820800910457827,-1.0695240086868893,-1.0695240086868893,-1.0695240086868893,0.0,0.0,0.0,47.672616442489414
2020-03-24 08:00:00,48.83170549150051,47.24863416254151,48.23982599096839,48.83170427067454,48.83170678078928,-1.099280650785704,-1.099280650785704,-1.099280650785704,0.08908801395019803,0.08908801395019803,0.08908801395019803,-0.12148294294222176,-0.12148294294222176,-0.12148294294222176,-1.0668857217936805,-1.0668857217936805,-1.0668857217936805,0.0,0.0,0.0,47.732424840714806
2020-03-24 08:30:00,48.832528840499634,46.96731570433371,48.40602294703012,48.83252761386509,48.83253013710617,-1.0569664098645088,-1.0569664098645088,-1.0569664098645088,0.13173490097048252,0.13173490097048252,0.13173490097048252,-0.12446581278322072,-0.12446581278322072,-0.12446581278322072,-1.064235498051771,-1.064235498051771,-1.064235498051771,0.0,0.0,0.0,47.77556243063513
2020-03-24 09:00:00,48.833352189498754,47.01960750119642,48.66009469285291,48.83335095705563,48.83335349342305,-1.0354721106139793,-1.0354721106139793,-1.0354721106139793,0.15325387464259563,0.15325387464259563,0.15325387464259563,-0.12715264536802398,-0.12715264536802398,-0.12715264536802398,-1.061573339888551,-1.061573339888551,-1.061573339888551,0.0,0.0,0.0,47.79788007888477
2020-03-24 09:30:00,48.83417553849788,46.65252330528658,48.69135094432503,48.834174300246175,48.83417684973993,-1.0345976535747743,-1.0345976535747743,-1.0345976535747743,0.15384207754041188,0.15384207754041188,0.15384207754041188,-0.12954048126039644,-0.12954048126039644,-0.12954048126039644,-1.0588992498547898,-1.0588992498547898,-1.0588992498547898,0.0,0.0,0.0,47.79957788492311
2020-03-24 10:00:00,48.834998887497,46.7906223154051,48.771902321145866,48.83499764343672,48.83500020605682,-1.0503416910360976,-1.0503416910360976,-1.0503416910360976,0.13749891705884568,0.13749891705884568,0.13749891705884568,-0.1316273774659859,-0.1316273774659859,-0.1316273774659859,-1.0562132306289576,-1.0562132306289576,-1.0562132306289576,0.0,0.0,0.0,47.784657196460905
2020-03-24 10:30:00,48.83582223649613,47.12980118208777,48.326086073321505,48.83582098662726,48.8358235623737,-1.0762583290511833,-1.0762583290511833,-1.0762583290511833,0.11066936264803902,0.11066936264803902,0.11066936264803902,-0.1334124066817789,-0.1334124066817789,-0.1334124066817789,-1.0535152850174436,-1.0535152850174436,-1.0535152850174436,0.0,0.0,0.0,47.75956390744494
2020-03-24 11:00:00,48.836645585495255,46.88091509158208,48.696286388661555,48.83664432981781,48.83664691851316,-1.1052283624429695,-1.1052283624429695,-1.1052283624429695,0.08047270667971615,0.08047270667971615,0.08047270667971615,-0.1348956531703624,-0.1348956531703624,-0.1348956531703624,-1.0508054159523232,-1.0508054159523232,-1.0508054159523232,0.0,0.0,0.0,47.73141722305228
2020-03-24 11:30:00,48.83746893449438,47.08285666436981,48.70358650392757,48.837467673008355,48.83747027351268,-1.1311716919237422,-1.1311716919237422,-1.1311716919237422,0.05299013986336424,0.05299013986336424,0.05299013986336424,-0.13607820529606054,-0.13607820529606054,-0.13607820529606054,-1.0480836264910456,-1.0480836264910456,-1.0480836264910456,0.0,0.0,0.0,47.70629724257064
2020-03-24 12:00:00,48.83829228349351,47.10038472045796,48.04971207884839,48.838291016198895,48.83829362851219,-1.1502746829199844,-1.1502746829199844,-1.1502746829199844,0.032037381635879957,0.032037381635879957,0.032037381635879957,-0.13696214473651427,-0.13696214473651427,-0.13696214473651427,-1.0453499198193497,-1.0453499198193497,-1.0453499198193497,0.0,0.0,0.0,47.688017600573524
2020-03-24 12:30:00,48.83911563249263,46.50710365911638,48.448460739727906,48.83911435939186,48.839116983511715,-1.161462552571133,-1.161462552571133,-1.161462552571133,0.018692279122585174,0.018692279122585174,0.018692279122585174,-0.13755053244233462,-0.13755053244233462,-0.13755053244233462,-1.042604299251384,-1.042604299251384,-1.042604299251384,0.0,0.0,0.0,47.6776530799215
2020-03-24 13:00:00,48.839938981491755,47.04979287971911,48.64549381844662,48.83993770262216,48.839940338511234,-1.1660668494014315,-1.1660668494014315,-1.1660668494014315,0.01162731019008629,0.01162731019008629,0.01162731019008629,-0.13784739136734053,-0.13784739136734053,-0.13784739136734053,-1.0398467682241772,-1.0398467682241772,-1.0398467682241772,0.0,0.0,0.0,47.673872132090324
2020-03-24 13:30:00,48.84076233049088,46.90331007073209,48.17907395684393,48.84076104585245,48.840763693510745,-1.1668603963784165,-1.1668603963784165,-1.1668603963784165,0.008074619985752462,0.008074619985752462,0.008074619985752462,-0.13785768605645837,-0.13785768605645837,-0.13785768605645837,-1.0370773303077108,-1.0370773303077108,-1.0370773303077108,0.0,0.0,0.0,47.673901934112465
2020-03-24 14:00:00,48.84158567949001,47.11413179207287,48.32776527280008,48.84158438908276,48.84158704851026,-1.1667963930485155,-1.1667963930485155,-1.1667963930485155,0.0050868953119537095,0.0050868953119537095,0.0050868953119537095,-0.13758729916527201,-0.13758729916527201,-0.13758729916527201,-1.034295989195197,-1.034295989195197,-1.034295989195197,0.0,0.0,0.0,47.674789286441495
2020-03-24 14:30:00,48.842409028489136,46.308770777084106,48.0701124768497,48.84240773231307,48.84241040350978,-1.1678516769164202,-1.1678516769164202,-1.1678516769164202,0.0006940767675969839,0.0006940767675969839,0.0006940767675969839,-0.1370430049751121,-0.1370430049751121,-0.1370430049751121,-1.031502748708905,-1.031502748708905,-1.031502748708905,0.0,0.0,0.0,47.674557351572716
2020-03-24 15:00:00,48.84323237748826,47.352067936910665,48.76882546503396,48.84323107554338,48.8432337585093,-1.1703220261183331,-1.1703220261183331,-1.1703220261183331,-0.005391973288818769,-0.005391973288818769,-0.005391973288818769,-0.13623244003053586,-0.13623244003053586,-0.13623244003053586,-1.0286976127989782,-1.0286976127989782,-1.0286976127989782,0.0,0.0,0.0,47.67291035136993
2020-03-24 15:30:00,48.84405572648739,47.3320541745588,48.17665793013264,48.84405441877367,48.84405711350881,-1.172767540480787,-1.172767540480787,-1.172767540480787,-0.011722883968970943,-0.011722883968970943,-0.011722883968970943,-0.13516407096824634,-0.13516407096824634,-0.13516407096824634,-1.02588058554357,-1.02588058554357,-1.02588058554357,0.0,0.0,0.0,47.671288186006606
2020-03-24 16:00:00,48.84487907548652,46.88539379655666,48.31817784714229,48.84487776200399,48.844880468508336,-1.1726030481450023,-1.1726030481450023,-1.1726030481450023,-0.01570421731236488,-0.01570421731236488,-0.01570421731236488,-0.1338471596843758,-0.1338471596843758,-0.1338471596843758,-1.0230516711482618,-1.0230516711482618,-1.0230516711482618,0.0,0.0,0.0,47.67227602734152
2020-03-24 16:30:00,48.84570242448564,46.921521960148695,48.355493661944415,48.84570110523429,48.84570382350785,-1.1671308427144265,-1.1671308427144265,-1.1671308427144265,-0.014628242842153059,-0.014628242842153059,-0.014628242842153059,-0.132291725925007,-0.132291725925007,-0.132291725925007,-1.0202108739472662,-1.0202108739472662,-1.0202108739472662,0.0,0.0,0.0,47.67857158177121
2020-03-24 17:00:00,48.846525773484764,46.989320436802565,48.35759910967523,48.8465244484646,48.84652717850738,-1.1546773965573849,-1.1546773965573849,-1.1546773965573849,-0.006810690686346535,-0.006810690686346535,-0.006810690686346535,-0.13050850746825068,-0.13050850746825068,-0.13050850746825068,-1.0173581984027875,-1.0173581984027875,-1.0173581984027875,0.0,0.0,0.0,47.69184837692738
2020-03-24 17:30:00,48.84734912248389,46.75069371318414,48.46080229898047,48.847347791694894,48.847350533506884,-1.1354607174945912,-1.1354607174945912,-1.1354607174945912,0.0075418496043939244,0.0075418496043939244,0.0075418496043939244,-0.1285089179935296,-0.1285089179935296,-0.1285089179935296,-1.0144936491054557,-1.0144936491054557,-1.0144936491054557,0.0,0.0,0.0,47.7118884049893
2020-03-24 18:00:00,48.84817247148302,47.11701752119298,48.80278430993593,48.84817113492521,48.84817388850641,-1.1118908724397474,-1.1118908724397474,-1.1118908724397474,0.02603136115989257,0.02603136115989257,0.02603136115989257,-0.12630500282482837,-0.12630500282482837,-0.12630500282482837,-1.0116172307748112,-1.0116172307748112,-1.0116172307748112,0.0,0.0,0.0,47.736281599043274
2020-03-24 18:30:00,48.84899582048214,47.06816867826044,48.627093689644056,48.848994478155504,48.84899724350592,-1.0881716813840414,-1.0881716813840414,-1.0881716813840414,0.04446665953078179,0.04446665953078179,0.04446665953078179,-0.1239093926556324,-0.1239093926556324,-0.1239093926556324,-1.0087289482591906,-1.0087289482591906,-1.0087289482591906,0.0,0.0,0.0,47.7608241390981
2020-03-24 19:00:00,48.849819169481265,46.98549075729524,48.47458074601044,48.84981782138581,48.849820598505445,-1.069279955742436,-1.069279955742436,-1.069279955742436,0.057884106247871873,0.057884106247871873,0.057884106247871873,-0.12133525545674766,-0.12133525545674766,-0.12133525545674766,-1.0058288065335599,-1.0058288065335599,-1.0058288065335599,0.0,0.0,0.0,47.78053921373883
2020-03-24 19:30:00,48.85064251848039,46.70875293263911,48.883372289813316,48.85064116461612,48.85064395350495,-1.0595905680602884,-1.0595905680602884,-1.0595905680602884,0.061922489333284675,0.061922489333284675,0.061922489333284675,-0.11859624668825376,-0.11859624668825376,-0.11859624668825376,-1.0029168107053192,-1.0029168107053192,-1.0029168107053192,0.0,0.0,0.0,47.791051950420105
2020-03-24 20:00:00,48.85146586747952,47.19819030017281,49.06028340572174,48.851464507846416,48.85146730850447,-1.06153559211519,-1.06153559211519,-1.06153559211519,0.05416383190976229,0.05416383190976229,0.05416383190976229,-0.11570645801645854,-0.11570645801645854,-0.11570645801645854,-0.9999929660084939,-0.9999929660084939,-0.9999929660084939,0.0,0.0,0.0,47.78993027536433
2020-03-24 20:30:00,48.85228921647864,46.818424724565794,48.554896861543085,48.852287851076724,48.85229066348809,-1.0746975946436605,-1.0746975946436605,-1.0746975946436605,0.0350400478577412,0.0350400478577412,0.0350400478577412,-0.11268036469552821,-0.11268036469552821,-0.11268036469552821,-0.9970572778058739,-0.9970572778058739,-0.9970572778058739,0.0,0.0,0.0,47.77759162183498
2020-03-24 21:00:00,48.853112565477765,46.76219796087511,48.69518157213483,48.853111194307026,48.85311401842794,-1.0956344079619313,-1.0956344079619313,-1.0956344079619313,0.00800811541682887,0.00800811541682887,0.00800811541682887,-0.10953277178691813,-0.10953277178691813,-0.10953277178691813,-0.9941097515918428,-0.9941097515918428,-0.9941097515918428,0.0,0.0,0.0,47.757478157515834
2020-03-24 21:30:00,48.85393591447689,46.628839545489015,48.870839290118724,48.853934533518625,48.853937373367785,-1.1185407971140806,-1.1185407971140806,-1.1185407971140806,-0.021111644718688677,-0.021111644718688677,-0.021111644718688677,-0.10627875940703986,-0.10627875940703986,-0.10627875940703986,-0.9911503929883521,-0.9911503929883521,-0.9911503929883521,0.0,0.0,0.0,47.73539511736281
2020-03-24 22:00:00,48.85475926347602,47.08412846930545,48.45715904509475,48.85475787343917,48.854760728307625,-1.1366222087595628,-1.1366222087595628,-1.1366222087595628,-0.0455093738330894,-0.0455093738330894,-0.0455093738330894,-0.10293362718071969,-0.10293362718071969,-0.10293362718071969,-0.9881792077457539,-0.9881792077457539,-0.9881792077457539,0.0,0.0,0.0,47.71813705471646
2020-03-24 22:30:00,48.855582612475146,46.76050551393773,48.36844050677507,48.85558121676674,48.85558408324748,-1.1438499853247013,-1.1438499853247013,-1.1438499853247013,-0.05914094548356624,-0.05914094548356624,-0.05914094548356624,-0.0995128380928253,-0.0995128380928253,-0.0995128380928253,-0.9851962017483097,-0.9851962017483097,-0.9851962017483097,0.0,0.0,0.0,47.71173262715045
2020-03-24 23:00:00,48.85640596147427,46.733749322103534,48.37038495546043,48.856404560094305,48.85640743818732,-1.1366436830975675,-1.1366436830975675,-1.1366436830975675,-0.05841034017630633,-0.05841034017630633,-0.05841034017630633,-0.09603196191669003,-0.09603196191669003,-0.09603196191669003,-0.9822013810045713,-0.9822013810045713,-0.9822013810045713,0.0,0.0,0.0,47.719762278376706
2020-03-24 23:30:00,48.8572293104734,47.13779179258275,48.8478574175866,48.85722790342188,48.85723079312716,-1.115021148690916,-1.115021148690916,-1.115021148690916,-0.04331977861383669,-0.04331977861383669,-0.04331977861383669,-0.0925066184205876,-0.0925066184205876,-0.0925066184205876,-0.9791947516564917,-0.9791947516564917,-0.9791947516564917,0.0,0.0,0.0,47.742208161782486
2020-03-25 00:00:00,48.85805265947252,46.977529215280065,48.753717275165485,48.85805124674945,48.858054148067005,-1.082876160706652,-1.082876160706652,-1.082876160706652,-0.017747420198920765,-0.017747420198920765,-0.017747420198920765,-0.08895242053187633,-0.08895242053187633,-0.08895242053187633,-0.9761763199758551,-0.9761763199758551,-0.9761763199758551,0.0,0.0,0.0,47.775176498765866
