ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-24 02:00:00,47.03364267664861,44.27430325264746,46.64713970135467,47.03363848896831,47.03364709550907,-1.5245938092401679,-1.5245938092401679,-1.5245938092401679,0.008928893461664264,0.008928893461664264,0.008928893461664264,0.07887214001358286,0.07887214001358286,0.07887214001358286,-1.612394842715415,-1.612394842715415,-1.612394842715415,0.0,0.0,0.0,45.509048867408445
2020-03-24 02:30:00,47.03439511824195,44.31501100787924,46.7450407789094,47.03439091305504,47.03439955298147,-1.5251739767537449,-1.5251739767537449,-1.5251739767537449,0.007193948440194874,0.007193948440194874,0.007193948440194874,0.08472428133342878,0.08472428133342878,0.08472428133342878,-1.6170922065273687,-1.6170922065273687,-1.6170922065273687,0.0,0.0,0.0,45.50922114148821
2020-03-24 03:00:00,47.0351475598353,44.46802530844041,47.01720470358819,47.03514333714178,47.035152010453864,-1.5242147877291174,-1.5242147877291174,-1.5242147877291174,0.007116311673475489,0.007116311673475489,0.007116311673475489,0.09045753851426966,0.09045753851426966,0.09045753851426966,-1.6217886379168625,-1.6217886379168625,-1.6217886379168625,0.0,0.0,0.0,45.51093277210619
2020-03-24 03:30:00,47.035900001428644,44.07784506485607,46.930802091743196,47.03589576122852,47.035904467926265,-1.5144317126070979,-1.5144317126070979,-1.5144317126070979,0.016005419750185136,0.016005419750185136,0.016005419750185136,0.0960469651937067,0.0960469651937067,0.0960469651937067,-1.6264840975509902,-1.6264840975509902,-1.6264840975509902,0.0,0.0,0.0,45.521468288821545
2020-03-24 04:00:00,47.036652443021985,44.12322139555785,46.467894457808654,47.036648180564605,47.03665692539867,-1.4913320838859636,-1.4913320838859636,-1.4913320838859636,0.03837856292914141,0.03837856292914141,0.03837856292914141,0.10146789923962436,0.10146789923962436,0.10146789923962436,-1.6311785460547292,-1.6311785460547292,-1.6311785460547292,0.0,0.0,0.0,45.54532035913602
2020-03-24 04:30:00,47.037404884615334,43.930669611626136,46.72780525799521,47.03740059515408,47.037409382871076,-1.4551751567643985,-1.4551751567643985,-1.4551751567643985,0.07400073883087323,0.07400073883087323,0.07400073883087323,0.10669604841004436,0.10669604841004436,0.10669604841004436,-1.6358719440053158,-1.6358719440053158,-1.6358719440053158,0.0,0.0,0.0,45.58222972785094
2020-03-24 05:00:00,47.038157326208676,44.376977576122144,46.78292888511671,47.03815300974356,47.03816184034348,-1.4114677787097858,-1.4114677787097858,-1.4114677787097858,0.11738889817147928,0.11738889817147928,0.11738889817147928,0.1117075750592767,0.1117075750592767,0.1117075750592767,-1.6405642519405417,-1.6405642519405417,-1.6405642519405417,0.0,0.0,0.0,45.62668954749889
2020-03-24 05:30:00,47.038909767802025,44.80876515948226,47.39498401758789,47.038905424333045,47.03891429781588,-1.3698098759975013,-1.3698098759975013,-1.3698098759975013,0.1589663747303013,0.1589663747303013,0.1589663747303013,0.11647917962726449,0.11647917962726449,0.11647917962726449,-1.6452554303550673,-1.6452554303550673,-1.6452554303550673,0.0,0.0,0.0,45.66909989180452
2020-03-24 06:00:00,47.03966220939537,44.01913653025399,47.20649289847663,47.039657838922516,47.03966675528828,-1.341384232560711,-1.341384232560711,-1.341384232560711,0.18757302453415203,0.18757302453415203,0.18757302453415203,0.12098818260425483,0.12098818260425483,0.12098818260425483,-1.649945439699118,-1.649945439699118,-1.649945439699118,0.0,0.0,0.0,45.69827797683465
2020-03-24 06:30:00,47.04041465098871,44.437429993201064,46.77427898699299,47.04041025351199,47.04041921276068,-1.335786195833085,-1.335786195833085,-1.335786195833085,0.19363543978869702,0.19363543978869702,0.19363543978869702,0.12521260476222532,0.12521260476222532,0.12521260476222532,-1.6546342403840075,-1.6546342403840075,-1.6546342403840075,0.0,0.0,0.0,45.70462845515562
2020-03-24 07:00:00,47.04116709258206,44.325707928696275,46.6903510334366,47.04116266810147,47.04117167023309,-1.3580978086900581,-1.3580978086900581,-1.3580978086900581,0.1720927387676942,0.1720927387676942,0.1720927387676942,0.12913124532164325,0.12913124532164325,0.12913124532164325,-1.6593217927793955,-1.6593217927793955,-1.6593217927793955,0.0,0.0,0.0,45.683069283891996
2020-03-24 07:30:00,47.0419195341754,44.570516426122985,46.8720882577956,47.04191508269095,47.04192412770549,-1.407066839322904,-1.407066839322904,-1.407066839322904,0.12421746005565024,0.12421746005565024,0.12421746005565024,0.13272375783292992,0.13272375783292992,0.13272375783292992,-1.6640080572114841,-1.6640080572114841,-1.6640080572114841,0.0,0.0,0.0,45.6348526948525
2020-03-24 08:00:00,47.04267197576874,44.495643256950395,46.82465120928214,47.042667497280426,47.04267658517789,-1.4749631826619392,-1.4749631826619392,-1.4749631826619392,0.057759087772560766,0.057759087772560766,0.057759087772560766,0.13597072353361578,0.13597072353361578,0.13597072353361578,-1.6686929939681157,-1.6686929939681157,-1.6686929939681157,0.0,0.0,0.0,45.5677087931068
2020-03-24 08:30:00,47.04342441736209,43.92888813124793,46.89239960564013,47.04341991186991,47.043429042650295,-1.5492295959609548,-1.5492295959609548,-1.5492295959609548,-0.014706754552518195,-0.014706754552518195,-0.014706754552518195,0.13885372188978834,0.13885372188978834,0.13885372188978834,-1.6733765632982245,-1.6733765632982245,-1.6733765632982245,0.0,0.0,0.0,45.49419482140114
2020-03-24 09:00:00,47.04417685895543,43.69605529405378,46.556537353999275,47.04417232645938,47.0441815001227,-1.6155442900163797,-1.6155442900163797,-1.6155442900163797,-0.07884096275590921,-0.07884096275590921,-0.07884096275590921,0.1413553981471805,0.1413553981471805,0.1413553981471805,-1.6780587254076509,-1.6780587254076509,-1.6780587254076509,0.0,0.0,0.0,45.42863256893905
2020-03-24 09:30:00,47.04492930054878,44.125201184184206,46.690757650874346,47.04492474104887,47.04493395759509,-1.6615068464671054,-1.6615068464671054,-1.6615068464671054,-0.12222693360908805,-0.12222693360908805,-0.12222693360908805,0.14345952760837063,0.14345952760837063,0.14345952760837063,-1.6827394404663882,-1.6827394404663882,-1.6827394404663882,0.0,0.0,0.0,45.383422454081675
2020-03-24 10:00:00,47.04568174214212,44.01084168897655,46.49681722452197,47.04567715563834,47.04568641506749,-1.6799599536045062,-1.6799599536045062,-1.6799599536045062,-0.13769236147679018,-0.13769236147679018,-0.13769236147679018,0.14515107647624872,0.14515107647624872,0.14515107647624872,-1.6874186686039647,-1.6874186686039647,-1.6874186686039647,0.0,0.0,0.0,45.36572178853761
2020-03-24 10:30:00,47.04643418373547,44.380509985667366,47.08289770440656,47.04642957022782,47.046438872539895,-1.6710263508551453,-1.6710263508551453,-1.6710263508551453,-0.1253462399496649,-0.1253462399496649,-0.1253462399496649,0.14641625900554575,0.14641625900554575,0.14641625900554575,-1.6920963699110265,-1.6920963699110265,-1.6920963699110265,0.0,0.0,0.0,45.37540783288033
2020-03-24 11:00:00,47.04718662532881,44.60912609552288,47.06066206270601,47.0471819848173,47.047191330012296,-1.6422604256291342,-1.6422604256291342,-1.6422604256291342,-0.09273051200947699,-0.09273051200947699,-0.09273051200947699,0.14724259082214275,0.14724259082214275,0.14724259082214275,-1.6967725044418003,-1.6967725044418003,-1.6967725044418003,0.0,0.0,0.0,45.40492619969968
2020-03-24 11:30:00,47.047939066922154,44.31966615460552,46.658278661628756,47.047934399406785,47.047943787484705,-1.6068054603966149,-1.6068054603966149,-1.6068054603966149,-0.05297736636026093,-0.05297736636026093,-0.05297736636026093,0.1476189381773161,0.1476189381773161,0.1476189381773161,-1.70144703221367,-1.70144703221367,-1.70144703221367,0.0,0.0,0.0,45.44113360652554
2020-03-24 12:00:00,47.0486915085155,43.909232750716306,46.99667310045133,47.04868681399626,47.048696244957114,-1.5799812132216606,-1.5799812132216606,-1.5799812132216606,-0.021396863039513856,-0.021396863039513856,-0.021396863039513856,0.14753556302088283,0.14753556302088283,0.14753556302088283,-1.7061199132030298,-1.7061199132030298,-1.7061199132030298,0.0,0.0,0.0,45.468710295293846
2020-03-24 12:30:00,47.049443950108845,44.37604901448754,46.89927824957516,47.04943922858574,47.049448702429515,-1.5751595384089696,-1.5751595384089696,-1.5751595384089696,-0.011352594740191426,-0.011352594740191426,-0.011352594740191426,0.14698416368505715,0.14698416368505715,0.14698416368505715,-1.7107911073538353,-1.7107911073538353,-1.7107911073538353,0.0,0.0,0.0,45.47428441169988
2020-03-24 13:00:00,47.05019639170219,44.00916195581039,46.2495217498457,47.05019164317521,47.05020115990192,-1.600000122363086,-1.600000122363086,-1.600000122363086,-0.030497458876163692,-0.030497458876163692,-0.030497458876163692,0.14595791108654801,0.14595791108654801,0.14595791108654801,-1.7154605745734703,-1.7154605745734703,-1.7154605745734703,0.0,0.0,0.0,45.4501962693391
2020-03-24 13:30:00,47.050948833295536,44.081000801033525,46.46010682845606,47.050944057764696,47.05095361737432,-1.6540528473480143,-1.6540528473480143,-1.6540528473480143,-0.07837605290543094,-0.07837605290543094,-0.07837605290543094,0.14445148028708152,0.14445148028708152,0.14445148028708152,-1.7201282747296647,-1.7201282747296647,-1.7201282747296647,0.0,0.0,0.0,45.39689598594752
2020-03-24 14:00:00,47.05170127488888,44.03095939743838,46.499930850933474,47.051696472354166,47.05170607484672,-1.7284002656916215,-1.7284002656916215,-1.7284002656916215,-0.1460671753351211,-0.1460671753351211,-0.1460671753351211,0.1424610773032309,0.1424610773032309,0.1424610773032309,-1.724794167659731,-1.724794167659731,-1.724794167659731,0.0,0.0,0.0,45.32330100919726
2020-03-24 14:30:00,47.052453716482226,44.28954572556552,46.21118629322513,47.05244888694365,47.052458532319115,-1.8074968319864357,-1.8074968319864357,-1.8074968319864357,-0.21802307991425368,-0.21802307991425368,-0.21802307991425368,0.13998446109174856,0.13998446109174856,0.13998446109174856,-1.729458213163931,-1.729458213163931,-1.729458213163931,0.0,0.0,0.0,45.24495688449579
2020-03-24 15:00:00,47.05320615807557,43.27839227430212,46.470501485500876,47.05320130153313,47.05321098979152,-1.872794232823752,-1.872794232823752,-1.872794232823752,-0.2756948224101781,-0.2756948224101781,-0.2756948224101781,0.13702096059301305,0.13702096059301305,0.13702096059301305,-1.7341203710065871,-1.7341203710065871,-1.7341203710065871,0.0,0.0,0.0,45.18041192525182
2020-03-24 15:30:00,47.05395859966891,43.85264843592096,46.39810042840431,47.05395371612261,47.053963447263925,-1.9072724705197808,-1.9072724705197808,-1.9072724705197808,-0.30206335639519816,-0.30206335639519816,-0.30206335639519816,0.13357148679579764,0.13357148679579764,0.13357148679579764,-1.738780600920381,-1.738780600920381,-1.738780600920381,0.0,0.0,0.0,45.14668612914913
2020-03-24 16:00:00,47.05471104126226,43.979272504835464,46.401700855401934,47.054706130712084,47.05471590473632,-1.8997481214449143,-1.8997481214449143,-1.8997481214449143,-0.2859477985875614,-0.2859477985875614,-0.2859477985875614,0.1296385397472472,0.1296385397472472,0.1296385397472472,-1.7434388626046,-1.7434388626046,-1.7434388626046,0.0,0.0,0.0,45.15496291981734
2020-03-24 16:30:00,47.0554634828556,44.26626529134709,46.548653122471336,47.055458541616225,47.05546836220873,-1.8478711258614309,-1.8478711258614309,-1.8478711258614309,-0.2250022206419109,-0.2250022206419109,-0.2250022206419109,0.12522621050230173,0.12522621050230173,0.12522621050230173,-1.7480951157218219,-1.7480951157218219,-1.7480951157218219,0.0,0.0,0.0,45.20759235699417
2020-03-24 17:00:00,47.05621592444895,44.18000596103934,46.394685744138165,47.056210930576825,47.05622081968114,-1.7590413288315956,-1.7590413288315956,-1.7590413288315956,-0.12663218687905814,-0.12663218687905814,-0.12663218687905814,0.12034017795365785,0.12034017795365785,0.12034017795365785,-1.7527493199061954,-1.7527493199061954,-1.7527493199061954,0.0,0.0,0.0,45.297174595617356
2020-03-24 17:30:00,47.05696836604229,44.379497430311254,46.64116604239944,47.056963335910694,47.05697327715353,-1.6489944427444052,-1.6489944427444052,-1.6489944427444052,-0.006580708568887841,-0.006580708568887841,-0.006580708568887841,0.11498770058240156,0.11498770058240156,0.11498770058240156,-1.757401434757919,-1.757401434757919,-1.757401434757919,0.0,0.0,0.0,45.40797392329789
2020-03-24 18:00:00,47.05772080763563,44.22531485798177,46.68860487985416,47.05771575181234,47.05772573462593,-1.5383908650066058,-1.5383908650066058,-1.5383908650066058,0.11448295172726143,0.11448295172726143,0.11448295172726143,0.1091776031102748,0.1091776031102748,0.1091776031102748,-1.762051419844143,-1.762051419844143,-1.762051419844143,0.0,0.0,0.0,45.51932994262903
2020-03-24 18:30:00,47.05847324922898,44.45352844860608,46.831390437882746,47.0584681678753,47.05847819209834,-1.4482395173434763,-1.4482395173434763,-1.4482395173434763,0.21553945926198262,0.21553945926198262,0.21553945926198262,0.10292025809685472,0.10292025809685472,0.10292025809685472,-1.7666992347023136,-1.7666992347023136,-1.7666992347023136,0.0,0.0,0.0,45.61023373188551
2020-03-24 19:00:00,47.05922569082232,44.491311218508194,46.866724097713174,47.05922058393827,47.05923064957074,-1.3952745376481586,-1.3952745376481586,-1.3952745376481586,0.27984273866745923,0.27984273866745923,0.27984273866745923,0.09622756252309296,0.09622756252309296,0.09622756252309296,-1.7713448388387105,-1.7713448388387105,-1.7713448388387105,0.0,0.0,0.0,45.66395115317417
2020-03-24 19:30:00,47.05997813241567,44.119707379811956,47.03649150065651,47.059973004992905,47.059983107043145,-1.388402961055102,-1.388402961055102,-1.388402961055102,0.2984723212374598,0.2984723212374598,0.2984723212374598,0.08911290943494286,0.08911290943494286,0.08911290943494286,-1.7759881917275047,-1.7759881917275047,-1.7759881917275047,0.0,0.0,0.0,45.67157517136057
2020-03-24 20:00:00,47.06073057400902,44.20502899252186,46.64063555912397,47.0607254279296,47.06073556451555,-1.4270586486145813,-1.4270586486145813,-1.4270586486145813,0.2719794495095334,0.2719794495095334,0.2719794495095334,0.08159115469080985,0.08159115469080985,0.08159115469080985,-1.7806292528149248,-1.7806292528149248,-1.7806292528149248,0.0,0.0,0.0,45.63367192539444
2020-03-24 20:30:00,47.061483015602356,44.777320559443915,46.55811640620508,47.06147785086629,47.06148802811681,-1.5018073380509338,-1.5018073380509338,-1.5018073380509338,0.2097820645104259,0.2097820645104259,0.2097820645104259,0.07367857895603264,0.07367857895603264,0.07367857895603264,-1.7852679815173924,-1.7852679815173924,-1.7852679815173924,0.0,0.0,0.0,45.559675677551425
2020-03-24 21:00:00,47.062235457195705,44.490247915616614,46.42766756756269,47.06223027397462,47.062240493919646,-1.596978693368937,-1.596978693368937,-1.596978693368937,0.1275327988467444,0.1275327988467444,0.1275327988467444,0.06539284500427095,0.06539284500427095,0.06539284500427095,-1.7899043372199521,-1.7899043372199521,-1.7899043372199521,0.0,0.0,0.0,45.465256763826766
2020-03-24 21:30:00,47.06298789878905,44.091805242626265,46.48537495206296,47.06298269161196,47.06299295972247,-1.6946015294333012,-1.6946015294333012,-1.6946015294333012,0.04318379936782169,0.04318379936782169,0.04318379936782169,0.05675295047928254,0.05675295047928254,0.05675295047928254,-1.7945382792804054,-1.7945382792804054,-1.7945382792804054,0.0,0.0,0.0,45.368386369355754
2020-03-24 22:00:00,47.063740340382395,43.937048622188904,46.15576836728561,47.06373510644539,47.06374542552531,-1.7786159236992485,-1.7786159236992485,-1.7786159236992485,-0.0272253329040952,-0.0272253329040952,-0.0272253329040952,0.04777917623498637,0.04777917623498637,0.04777917623498637,-1.7991697670301392,-1.7991697670301392,-1.7991697670301392,0.0,0.0,0.0,45.285124416683146
2020-03-24 22:30:00,47.06449278197574,44.076577155477224,46.429703828436516,47.06448753104657,47.06449789132815,-1.838305256963928,-1.838305256963928,-1.838305256963928,-0.07299952763285945,-0.07299952763285945,-0.07299952763285945,0.0384930304373863,0.0384930304373863,0.0384930304373863,-1.8037987597684557,-1.8037987597684557,-1.8037987597684557,0.0,0.0,0.0,45.22618752501181
2020-03-24 23:00:00,47.06524522356908,44.17224149452031,46.257714769264346,47.0652399564101,47.06525035713098,-1.870134482918671,-1.870134482918671,-1.870134482918671,-0.090626454684952,-0.090626454684952,-0.090626454684952,0.028917188537204215,0.028917188537204215,0.028917188537204215,-1.8084252167709234,-1.8084252167709234,-1.8084252167709234,0.0,0.0,0.0,45.19511074065041
2020-03-24 23:30:00,47.06599766516243,43.62150528427933,46.614271666821686,47.065992381773626,47.06600282293381,-1.8776281462086002,-1.8776281462086002,-1.8776281462086002,-0.08365447828524676,-0.08365447828524676,-0.08365447828524676,0.019075429361404328,0.019075429361404328,0.019075429361404328,-1.813049097284758,-1.813049097284758,-1.813049097284758,0.0,0.0,0.0,45.18836951895383
2020-03-25 00:00:00,47.06675010675578,43.64172828136181,46.55320466692292,47.06674480713716,47.06675528873665,-1.8694502316422963,-1.8694502316422963,-1.8694502316422963,-0.060772438570842954,-0.060772438570842954,-0.060772438570842954,0.00899256745822735,0.00899256745822735,0.00899256745822735,-1.81767036052968,-1.81767036052968,-1.81767036052968,0.0,0.0,0.0,45.19729987511348
