ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-24 08:30:00,50.43600524076067,53.73676941708058,53.902097203231335,50.43600420429529,50.436006495873364,3.410020872776716,3.410020872776716,3.410020872776716,0.08746704833593232,0.08746704833593232,0.08746704833593232,-0.21127881537629759,-0.21127881537629759,-0.21127881537629759,3.5338326398170814,3.5338326398170814,3.5338326398170814,0.0,0.0,0.0,53.84602611353739
2020-03-24 09:00:00,50.436126500419135,53.55875546081145,54.04841122963797,50.43612546089532,50.43612776195799,3.373141048083327,3.373141048083327,3.373141048083327,0.05530032093246108,0.05530032093246108,0.05530032093246108,-0.22226757082786194,-0.22226757082786194,-0.22226757082786194,3.5401082979787275,3.5401082979787275,3.5401082979787275,0.0,0.0,0.0,53.80926754850246
2020-03-24 09:30:00,50.43624776007759,53.47158550917274,53.659428919140574,50.43624671315943,50.4362490280426,3.336737561058103,3.336737561058103,3.336737561058103,0.023206239909299077,0.023206239909299077,0.023206239909299077,-0.23285793624178217,-0.23285793624178217,-0.23285793624178217,3.5463892573905857,3.5463892573905857,3.5463892573905857,0.0,0.0,0.0,53.77298532113569
2020-03-24 10:00:00,50.43636901973605,53.306048970442134,54.50237218752905,50.436367963835785,50.43637029412722,3.3090895970175502,3.3090895970175502,3.3090895970175502,-0.0005646006986910776,-0.0005646006986910776,-0.0005646006986910776,-0.24302127639590942,-0.24302127639590942,-0.24302127639590942,3.552675474112151,3.552675474112151,3.552675474112151,0.0,0.0,0.0,53.745458616753595
2020-03-24 10:30:00,50.43649027939451,53.077449691286645,53.87051002647984,50.43648921451216,50.43649156082663,3.2970952464973715,3.2970952464973715,3.2970952464973715,-0.009141647384151007,-0.009141647384151007,-0.009141647384151007,-0.2527300101809678,-0.2527300101809678,-0.2527300101809678,3.55896690406249,3.55896690406249,3.55896690406249,0.0,0.0,0.0,53.73358552589188
2020-03-24 11:00:00,50.43661153905297,53.450636360828184,54.04123483899823,50.436610465188515,50.43661282942933,3.304407275484233,3.304407275484233,3.304407275484233,0.0011014647475381997,0.0011014647475381997,0.0011014647475381997,-0.2619576922877495,-0.2619576922877495,-0.2619576922877495,3.5652635030244446,3.5652635030244446,3.5652635030244446,0.0,0.0,0.0,53.7410188145372
2020-03-24 11:30:00,50.436732798711425,53.355422837436365,53.91733530158318,50.43673171586488,50.43673409746814,3.330297125826038,3.330297125826038,3.330297125826038,0.029410990841886767,0.029410990841886767,0.029410990841886767,-0.27067909166144205,-0.27067909166144205,-0.27067909166144205,3.5715652266455935,3.5715652266455935,3.5715652266455935,0.0,0.0,0.0,53.76702992453746
2020-03-24 12:00:00,50.43685405836988,53.287024013188265,54.38600068368277,50.436852967097465,50.436855362677484,3.36956794897162,3.36956794897162,3.36956794897162,0.07056618505600351,0.07056618505600351,0.07056618505600351,-0.27887026651533214,-0.27887026651533214,-0.27887026651533214,3.577872030430949,3.577872030430949,3.577872030430949,0.0,0.0,0.0,53.8064220073415
2020-03-24 12:30:00,50.43697531802834,53.61558880941123,54.19147808196405,50.43697422122481,50.43697662788684,3.4135737051377,3.4135737051377,3.4135737051377,0.1158984710523835,0.1158984710523835,0.1158984710523835,-0.2865086356645557,-0.2865086356645557,-0.2865086356645557,3.5841838697498725,3.5841838697498725,3.5841838697498725,0.0,0.0,0.0,53.85054902316604
2020-03-24 13:00:00,50.4370965776868,53.292469457231036,54.261371657310804,50.437095475352145,50.43709789309698,3.452118024025305,3.452118024025305,3.452118024025305,0.15519037014780218,0.15519037014780218,0.15519037014780218,-0.2935730459613384,-0.2935730459613384,-0.2935730459613384,3.590500699838841,3.590500699838841,3.590500699838841,0.0,0.0,0.0,53.889214601712105
2020-03-24 13:30:00,50.43721783734526,53.82307420030685,54.56778955445141,50.43721672947949,50.437219158379826,3.4757776666514038,3.4757776666514038,3.4757776666514038,0.17899902647028948,0.17899902647028948,0.17899902647028948,-0.3000438356078975,-0.3000438356078975,-0.3000438356078975,3.5968224757890117,3.5968224757890117,3.5968224757890117,0.0,0.0,0.0,53.91299550399666
2020-03-24 14:00:00,50.437339097003715,53.710706062275605,54.19204009096027,50.43733798360684,50.4373404234862,3.47808136448889,3.47808136448889,3.47808136448889,0.18083510511247597,0.18083510511247597,0.18083510511247597,-0.3059028931866567,-0.3059028931866567,-0.3059028931866567,3.6031491525630712,3.6031491525630712,3.6031491525630712,0.0,0.0,0.0,53.9154204614926
2020-03-24 14:30:00,50.43746035666218,53.70708950643198,54.44825002094228,50.43745923773418,50.43746168926003,3.4570061150900258,3.4570061150900258,3.4570061150900258,0.15865914230129977,0.15865914230129977,0.15865914230129977,-0.31113371219537916,-0.31113371219537916,-0.31113371219537916,3.609480684984105,3.609480684984105,3.609480684984105,0.0,0.0,0.0,53.8944664717522
2020-03-24 15:00:00,50.437581616320635,53.71104720167575,54.08322592603964,50.437580491927214,50.4375829552833,3.415422325128924,3.415422325128924,3.415422325128924,0.11532673831568642,0.11532673831568642,0.11532673831568642,-0.31572144092524784,-0.31572144092524784,-0.31572144092524784,3.6158170277384847,3.6158170277384847,3.6158170277384847,0.0,0.0,0.0,53.85300394144956
2020-03-24 15:30:00,50.43770287597909,53.19489644464139,54.204361045177606,50.43770174619674,50.43770422130656,3.360383040785713,3.360383040785713,3.360383040785713,0.057877832952404416,0.057877832952404416,0.057877832952404416,-0.31965292754466584,-0.31965292754466584,-0.31965292754466584,3.6221581353779735,3.6221581353779735,3.6221581353779735,0.0,0.0,0.0,53.798085916764805
2020-03-24 16:00:00,50.437824135637555,53.4148276553121,53.66894471048075,50.43782300046626,50.43782548732983,3.3014426822001752,3.3014426822001752,3.3014426822001752,-0.0041445198978098145,-0.0041445198978098145,-0.0041445198978098145,-0.3229167602224923,-0.3229167602224923,-0.3229167602224923,3.6285039623204773,3.6285039623204773,3.6285039623204773,0.0,0.0,0.0,53.73926681783773
2020-03-24 16:30:00,50.43794539529601,53.29815613293193,54.26181260705814,50.437944254735775,50.437946753353096,3.248432163460363,3.248432163460363,3.248432163460363,-0.060918997197366376,-0.060918997197366376,-0.060918997197366376,-0.32550330218729256,-0.32550330218729256,-0.32550330218729256,3.6348544628450217,3.6348544628450217,3.6348544628450217,0.0,0.0,0.0,53.68637755875638
2020-03-24 17:00:00,50.43806665495447,53.41946973416864,53.97285240565263,50.4380655090053,50.43806801643209,3.209247876997392,3.209247876997392,3.209247876997392,-0.10455699249897824,-0.10455699249897824,-0.10455699249897824,-0.3274047216034802,-0.3274047216034802,-0.3274047216034802,3.6412095910998508,3.6412095910998508,3.6412095910998508,0.0,0.0,0.0,53.647314531951864
2020-03-24 17:30:00,50.438187914612925,53.68362154055248,53.94813975985296,50.43818676327482,50.43818927918416,3.188198765589095,3.188198765589095,3.188198765589095,-0.13075551933433066,-0.13075551933433066,-0.13075551933433066,-0.32861501617355243,-0.32861501617355243,-0.32861501617355243,3.6475693010969774,3.6475693010969774,3.6475693010969774,0.0,0.0,0.0,53.62638668020202
2020-03-24 18:00:00,50.43830917427138,53.07895632943656,54.37139333533773,50.43830801754434,50.43831054420547,3.1853033307764864,3.1853033307764864,3.1853033307764864,-0.13950018355170352,-0.13950018355170352,-0.13950018355170352,-0.3291300323854462,-0.3291300323854462,-0.3291300323854462,3.6539335467136356,3.6539335467136356,3.6539335467136356,0.0,0.0,0.0,53.623612505047866
2020-03-24 18:30:00,50.43843043392984,53.47673483669837,53.804233755355256,50.43842927181387,50.43843180935026,3.196677961391337,3.196677961391337,3.196677961391337,-0.1346768409507433,-0.1346768409507433,-0.1346768409507433,-0.32894747935153246,-0.32894747935153246,-0.32894747935153246,3.6603022816936126,3.6603022816936126,3.6603022816936126,0.0,0.0,0.0,53.635108395321176
2020-03-24 19:00:00,50.4385516935883,53.30099986500401,53.95416398137351,50.4385505260834,50.43855307453868,3.2158757202295964,3.2158757202295964,3.2158757202295964,-0.122732802235923,-0.122732802235923,-0.122732802235923,-0.3280669371843443,-0.3280669371843443,-0.3280669371843443,3.6666754596498645,3.6666754596498645,3.6666754596498645,0.0,0.0,0.0,53.6544274138179
2020-03-24 19:30:00,50.43867295324676,53.53194159446666,54.14549903526337,50.43867178035292,50.43867433991048,3.235794661816958,3.235794661816958,3.235794661816958,-0.11076851234841567,-0.11076851234841567,-0.11076851234841567,-0.3264898598913431,-0.3264898598913431,-0.3264898598913431,3.6730530340567165,3.6730530340567165,3.6730530340567165,0.0,0.0,0.0,53.67446761506372
2020-03-24 20:00:00,50.43879421290522,53.50552016751124,54.180914436764056,50.43879303537542,50.43879560528228,3.250638926851456,3.250638926851456,3.250638926851456,-0.10457645864176658,-0.10457645864176658,-0.10457645864176658,-0.3242195727666419,-0.3242195727666419,-0.3242195727666419,3.6794349582598644,3.6794349582598644,3.6794349582598644,0.0,0.0,0.0,53.68943313975668
2020-03-24 20:30:00,50.43891547256368,53.135059499555005,53.966908448960766,50.43891429159682,50.43891687065407,3.257418140575597,3.257418140575597,3.257418140575597,-0.10714178060072431,-0.10714178060072431,-0.10714178060072431,-0.32126126429653407,-0.32126126429653407,-0.32126126429653407,3.6858211854728546,3.6858211854728546,3.6858211854728546,0.0,0.0,0.0,53.696333613139274
2020-03-24 21:00:00,50.439036732222135,53.36412945856549,54.30945771875215,50.43903554781821,50.439038136025864,3.2566080287635204,3.2566080287635204,3.2566080287635204,-0.11798166741798845,-0.11798166741798845,-0.11798166741798845,-0.3176219725910314,-0.3176219725910314,-0.3176219725910314,3.6922116687725404,3.6922116687725404,3.6922116687725404,0.0,0.0,0.0,53.69564476098566
2020-03-24 21:30:00,50.4391579918806,53.24083503581125,54.14446104655411,50.4391568040396,50.4391594011922,3.2518289356502015,3.2518289356502015,3.2518289356502015,-0.1334668590698986,-0.1334668590698986,-0.1334668590698986,-0.31331056638667837,-0.31331056638667837,-0.31331056638667837,3.698606361106777,3.698606361106777,3.698606361106777,0.0,0.0,0.0,53.6909869275308
2020-03-24 22:00:00,50.439279251539055,53.08596460785765,53.77959971970599,50.439278060261,50.43928066623519,3.2486653038179214,3.2486653038179214,3.2486653038179214,-0.14800219080761456,-0.14800219080761456,-0.14800219080761456,-0.3083377206691557,-0.3083377206691557,-0.3083377206691557,3.7050052152946926,3.7050052152946926,3.7050052152946926,0.0,0.0,0.0,53.68794455535698
2020-03-24 22:30:00,50.43940051119751,53.66887320775958,53.987881170534095,50.4393993164824,50.43940193172857,3.2529765648681765,3.2529765648681765,3.2529765648681765,-0.15571573214420117,-0.15571573214420117,-0.15571573214420117,-0.30271588700359275,-0.30271588700359275,-0.30271588700359275,3.711408184015971,3.711408184015971,3.711408184015971,0.0,0.0,0.0,53.69237707606569
2020-03-24 23:00:00,50.439521770855976,52.848905678520644,54.265993910538555,50.43952057270379,50.439523197373,3.2691780868536253,3.2691780868536253,3.2691780868536253,-0.1521778743441039,-0.1521778743441039,-0.1521778743441039,-0.2964592586302621,-0.2964592586302621,-0.2964592586302621,3.717815219827991,3.717815219827991,3.717815219827991,0.0,0.0,0.0,53.708699857709604
2020-03-24 23:30:00,50.439643030514425,53.346568713084295,54.347875264125776,50.439641828993544,50.43964446301744,3.2989670134559375,3.2989670134559375,3.2989670134559375,-0.13567553122879128,-0.13567553122879128,-0.13567553122879128,-0.2895837304675535,-0.2895837304675535,-0.2895837304675535,3.7242262751522826,3.7242262751522826,3.7242262751522826,0.0,0.0,0.0,53.73861004397036
2020-03-25 00:00:00,50.43976429017288,53.28749084148579,54.09980938414643,50.439763085367886,50.439765728661875,3.3408351233694416,3.3408351233694416,3.3408351233694416,-0.10769932480037732,-0.10769932480037732,-0.10769932480037732,-0.28210685411006314,-0.28210685411006314,-0.28210685411006314,3.7306413022798814,3.7306413022798814,3.7306413022798814,0.0,0.0,0.0,53.780599413542326
